3286,kutu,binatang kecil yang menghisap darah orang atau binatang
3287,kutuk gendeng,menggerutu, lebar dan tinggi sama .serta sudut-sudutnya menyiku,
3288,kutukeun,menyuruh orang yang tidak sepantasnya disuruh
3289,kutung,buntung
3290,kuul,keong
3291,kuuleun,bermalas-malasan
3292,kuwat-kewat,merengut
3293,kuwel, pakuwel-kuwel
3294,kuwes,saling berbisik
3295,kuwiwi,sejenis kera
3296,kuwu,kepala desa, mengecewakeun,
3297,kuwung,daerah beku
3298,kuya,kura-kura
3299,kuyuk,rebung yang direndam dulu di lumpur, pembuluh bedil, tumbuh?tumbuhan
3300,kuyumbang,nguyumbang, kulup,
3301,kuyumut,penuh dengan debu
3302,kuyupuk,seperti ayam sedang mendekam di tanah berdebu
3303,kwara,masyhur,kukudaan,
3304,kwara,kuat kuat
3305,la,tangga nada
3306,laan,menanggalkan
3307,laas,hilang khasiat, salah satu sif.at Allah Swt,
3308,laban,pohon kayunya bagus
3309,labrak,melabrak
3310,labu,tanaman menjalar
3311,labuh,jatuh
3312,labur,melabur
3313,lacak,jejak
3314,laci,laci(meja
3315,lada,pedas
3316,ladang,hasil penjualan
3317,ladeg,sangat banyak, seluruh badan,
3318,laden,hasil usaha
3319,ladog,pergi kesana kemari membuang-buang waktu
3320,ladrang,bentuk sarung keris nagian atas
3321,laduniar,ilmu gaib
3322,laer,jauh
3323,laga,berkelahi
3324,lagadar,berjalan begitu saja dimuka orang yang seharusnya dengan bersopan santun
3325,lagaday,berbaring
3326,lagag-logog,melihat kekiri kanan seperti ingin mengetahui segala sesuatu
3327,lagam,gaya
3328,lagar,menunggang kuda tanpa pelana
3329,lagas,tidak beristri (suami)
3330,lage,anggota rombongan pelawak yang menari, sohor,
3331,lagendu,belewuk
3332,lagi,lagi
3333,lagu,lagu
3334,lah,kepanjangan dari alah (aduh)
3335,laha,badai
3336,lahan,halaman
3337,lahang ,air manis sadapan dari mayang enau
3338,lahar,lahar
3339,lahed,malas melakukan pekerjaan kasar
3340,lahir,lahir,saling berpegangan tangan sambil berhadapan,
3341,lahun,memangku
3342,lahuta,menginginkan yang bukan bukan
3343,lain,bukan
3344,lais,tontonan
3345,laja,lengkuas
3346,lajeng,terus
3347,lajur,lajur
3348,lakar,asal
3349,lakeran,takaran
3350,lakian,bersuami
3351,laklak sasar,habis-habisan
3352,lakon,lakon
3353,lakop,lapis
3354,laksa,laksa
3355,laksamana,panglima angkatan laut
3356,laksana,tercapai
3357,lalab,lalap
3358,lalahan,sedangkan
3359,lalajo,menonton
3360,lalakon,lakon
3361,lalantang,masih jarang,lemari),
3362,lalanyah,mulai membiasakan diri belajar bekerja
3363,lalar,berlalu lalang
3364,lalawora,gegabah
3365,lalay,kelelawar
3366,lalayak,adonan memakai kelapa terus digoreng seperti telur dadar tapi tanpa minyak
3367,laleur,lalat
3368,lali,lupa
3369,lalim,zolim
3370,lalis,piatu
3371,lalu,membiarkan
3372,laluasa,leluasa
3373,lamad,kulit tipis tapi liat
3374,lamak,robekan kain
3375,lamar,meminang
3376,lambak,gelombang besar
3377,lamban,kain panjang yang berlipat tepinya
3378,lambar,lembar
3379,lambe,bibir
3380,lambey,bibir
3381,lambit,alat untuk menangkap ikan
3382,lambokot,penuh dengan  
3383,lambon,dicampur, tanah kosong,
3384,lameh,sikap dan ucapan merendahkan diri untuk mendapatkan ampunan
3385,lami,lama
3386,lampah,kelakuan
3387,lampeni ,pohon kecil pucuknya dibuat lalap
3388,lampus,mati
3389,lamun,kalau
3390,lamur,rabun
3391,lana,lama
3392,lanas,hama ubi sebangsa kutu
3393,lancah,laba-laba,lanjut,
3394,lanceuk,kakak
3395,lancingan,celana
3396,landes,dekat
3397,landeuh,lebih rendah letaknya
3398,landi,mengganti nama
3399,landong,obat
3400,langeor,berjalan dengan sikap yang elok (perempuan)
3401,langgan,berlangganan,sepuluh ribu,
3402,langgar,surau
3403,langgeng,kekal
3404,langgoko,nuah kirai
3405,langka,jarang ada
3406,langkap,sejenis palam
3407,langkarak,menelentang
3408,langkonyang,langsing
3409,langkung,lewat atau lebih
3410,langla,lama
3411,langlang,meronda
3412,langlaung,untuk menyatakan sesuatu yg terlampau tinggi
3413,langlayang,layang-layang
3414,langlayeuseun,kelaparan
3415,langsam,perlahan-lahan
3416,langsar,sejenis ikan laut
3417,langsaran,daging dari bagian perut sebelah bawah
3418,Langsur Saur Bahe Carek,Berbicara Menyinggung Perasaan Orang Lain
3419,Lantaran, Sebab
3420,Lende,tingkah laku terhadap  orang yg sangat dirindukan
3421,Lendeng,pusing kepala
3422,Lendi,ikan lele
3423,lendo,gemuk
3424,lendo,Berjalan perlahan-lahan
3425,lenga-lengo,beberapa kali menengok
3426,Lenger,Nakal
3427,Lenggah,duduk
3428,lenggik,ramping (tubuh perempuan)
3429,lenggok,Membelok sambil miring
3430,lenggut,beberapa kali menunduk karena ngantuk
3431,lenghoy,berjalan perlahan karena capek
3432,lengis,cara berbicara yang memilukan
3433,lengkah,langkah
3434,lengkeh,ramping (pinggang)
3435,lengkep,lengkap
3436,lengket,melekat
3437,lengkob,terpat berkeluk antara dua tebing
3438,lengkong,teluk yang berkeluk di telaga atau di sungai besar
3439,lengkop,mengecil ke ujung
3440,lenglang,tiada pohon-pohonan yg  mengganggu penglihatan atau pemandangan (halaman rumah)
3441,Lenglengngan,hampir hilang kesadaran
3442,lengoh,tidak membawa apa-apa
3443,lengsar,lempar
3444,lengser,kebayan raja pada zaman dahulu
3445,lengus,angkuh
3446,lening,bersih (kepala yang gundul
3447,lentab,menjilat
3448,lentah,lintah
3449,lentang,langkah
3450,lenteh,kelihatan seperti lemah (karena berpuasa)
3451,lentong,lagam lagu berbicara
3452,lentud,buah nangka yang masih muda
3453,lenyap,merenungkan
3454,leob,menyeduh
3455,leor,cara ular bergerak maju
3456,leos,pergi tanpa memberitahukan dahulu
3457,leot,menyetrika
3458,lepas, kelepasan
3459,lepat,salah
3460,lepe,lepih
3461,lepet,kempis (tidak berisi/ kosong), kehabisan tenaga,
3462,lepit,lalap yang sudah di potong lipat ukuran sesuap
3463,lepot,lepas
3464,lepra,kusta
3465,lepri,wasit
3466,lepus,berlilmu
3467,leres,benar
3468,leret,melirik
3469,les,tali kekang (kendali)
3470,lesang,licin, subur (tanah ),
3471,lesnar,lancar
3472,lesot,segala usaha tidak berhasil karena sedang sial
3473,lestreng,kata penekan pada kata sifat hitam
3474,letah,lidah
3475,letak,menjilat
3476,letek,lembek
3477,leter,huruf
3478,letod,berjalan perlahan seperti berat mengankat kaki karena capek, lelah,
3479,leubeut,berbuah banyak (pohon-pohonan)
3480,leucir ,mengkilap dan kelihatan seperti basah
3481,leueur,licin (jalan)
3482,leueut,minum
3483,leugeudeut,beriring
3484,leugeut,getah yang sangat lekat
3485,leuhang,air bekas merebus daun-daun yang pahit
3486,leuheung,mending atau mendingan
3487,leuir,tebelakang
3488,leuit,gudang padi
3489,leukeun,perlahan lahan tapi dengan kesungguhan hati (melakukan suatu pekerjaan)
3490,leukeur,alat tempat dandang
3491,leukleuk,pekerjaan yang tidak bisa lekas-lekas di selesaikan
3492,leuleugeur,dikatakan sebagai peringatan atau nasihat supaya berubah kebiasaan atau tingkah laku
3493,leuleus,tidak kuat atau tidak bertenaga, halaman yang tidak di tumbuhi tanaman,
3494,leuleuy,lemah lembut
3495,leumeung,berjalan
3496,leumpeuh,lemas karena kena panas (daun pisang)
3497,leunca,tumbuh-tumbuhan seperti tomat tapi kecil biasa di lalap
3498,leuncang,air hujan yang mengalir menggenanag
3499,lplpd,tangan
3500,lucur,lacur
3501,luhur kokopan,angkuh
3502,luncat mulang,tak bisa dipegang janjinya
3503,makaya,mencari nafkah
3504,make,memakai
3505,makung,1. menahan orang beberapa waktu untuk dipekerjakan  2. menambatkan binatan supaya tidak lepas,kelebihan, terlanjur
3506,malar,mengharapkan agar supaya, kesalahan,
3507,Mamaos,Tembang, ngalepih,
3508,Manahoreng,Kata untuk menunjukan sesuatu yang tak di sangka-sangka
3509,mantri ulu-ulu,pegawai pengairan di kecamatan
3510,Maos,Membaca, terlepas,
3511,mapalangi,menghambat mengganggu
3512,Meber-Meber Totopong Heur,Mengatur-Atur Rezeki Yg Sedikit Agar Mencukupi
3513,melendung,menggelembung karena ditiup
3514,melenghir,bau sedap yang menyebar, sesuai,
3515,melesed,tergelincir
3516,melet,memasang pekasih
3517,meleteng,lari cepat sekali
3518,mencal, mencil
3519,Mengangkruk,Tidak Main Sama Sekali
3520,mengpet, mengpetan
3521,mengpeun carang,pura-pura tidak tahu
3522,mentangkeun gondewa,merentangkan tali busur
3523,mentelu ,kerabat keturunan ketiga
3524,merdik,bebas, liter,
3525,Mere-Maweh,Suka Berderma
3526,meredel,terus melahirkan (anak)
3527,meredong,gelap
3528,merejel,keluar karena ditekan (tapal gigi)
3529,merejih,menetes (benda cair yg agak kental)
3530,merekela,banyak permintaan (anak), pawai ,
3531,merekenyenyen,bunga jengkol
3532,mereketengteng,1 regang
3533,mereketetet,tidak (mau) membesar (tanaman)
3534,merekis,banyak isinya (saku) , lama baru berbuah,
3535,mereko,~ mendeko 
3536,merelek,terus-terusan menguap 
3537,merem Jw,agak buta
3538,merenyeng,mengotot mau pergi karena marah
3539,meresan,1 ~ beres
3540,merewedeng,keras kepala
3541,meri,itik
3542,merih pati, diperih pati, melangkahkan kaki,
3543,mertua,mertua
3544,merul,1 banyak (orang) yg datang
3545,mesem,bl tersenyum
3546,mesin,mesin
3547,mesum,muram
3548,metafora,metafora
3549,metat,dipakai terus
3550,meteng Jw,hamil
3551,meter,meter
3552,metet,penuh sekali (pst kopor dng pakaian) 
3553,metodeu,metode
3554,metra,ubahan dr netra
3555,metung,penuh (piring dng nasi dsb)
3556,meubeut-meulit,membawa-bawa
3557,meueus at meueusan,mendingan
3558,meugeus,sudah
3559,meuhpeuy,berbuah banyak (pohon buah-buahan)
3560,meujeuh at eujeuh,sudah: - entong ceurik bae, misal balon-balonan,
3561,meujeuhna,1 sedang (pakaian), semerbak,
3562,meujeuhna,cukup, terpeleset,
3563,meumeut, kameumeut
3564,meungpeuk, meungpeukan
3565,meungpeung,mungpung,terpencil terpisah dari yang lain,
3566,meunyi,ubahan dr meuli
3567,meupeus keuyang,melampiaskan kemarahan kepada orang yang tak bersalah atau barang,tersumbat, mis lubang hidung karena lendir
3568,meupeus-keuyang,~ peupeus, membiarkan orang melakukan hal yang tidak baik,
3569,meureun,1 barangkali
3570,meurit,kuman 
3571,meusmeus,sebentar-sebentar ~ meueus, merdeka, jalama merdika, orang yg bebas, merdeka budak at sahaya, negara merdika, negara merdeka, bebas,
3572,meuting, meutingan
3573,meuweuh,sering sekali terjadi peristiwa yg tidak diharap
3574,mewah,mewah
3575,mewek,bk menangis
3576,mewok ,diam terus di rumah
3577,mi,1 emi at emih 2 nada kedua pd bunyi seni suara (da
3578,Miang,Berangkat
3579,miang,pergi, tegang (tali) 2 keras (bola atau ban yg dipompa) ,
3580,miceun salasah,mengalihkan perhatian yang mengusut
3581,midangdam,berbicara sambil menangis
3582,mihrab,mihrab
3583,miis,1 tiris
3584,mijah,1 terus bergerak (anak sedang bermain-main)
3585,mijahkeun, pamijahan
3586,mika,barang tambang yg tahan panas api, 2 bl menyisir ,
3587,mikolot,menganggap seperti orang tua
3588,mikra,makro, bebek, ngangon meri mengembalakan itik, dahar kawas meni, makan spt itik, banyak makanan terbuang (anak kecil), mapatahan ngojay ka meri, pb menggurui orang yg lebih banyak pengetahuannya dan pengalamannya,
3589,mikropun,mikropon,minta pertolongan dalam perkara yang berat (sukar), diberi tugas yang berat
3590,mikung,1 belum dewasa
3591,mil at mel,mil (ukuran jarak) , 2 terus-terusan datang (kiriman) ,
3592,mili Jw merebes mili,keluar air mata, mesem,
3593,milik,1 milik, mesin kaput, mesin jahit, mesin tik, mesin tulls: kereta mesin, sepeda
3594,milisi,milisi
3595,militer,militer
3596,miliun,milyun, tidak diganti (pakaian) ,
3597,millar at milyar,1.000.000.000, maot meteng, meninggal sedang hamil,kadal meteng, kembung di tengah, ke dua ujungnya meruncing, metengkeun, membeli anak kerbau dsb yg dl kandungan ,
3598,mim,n hUruf Arab, sameter at 1 meter, 1/40.000.000 keliling bumi, mulai ditetapkan pada tahun 1799 di Perancis, meteran, 1 memakai ukuran meter (menjual at membeli lawon, tali at tambang, dsb), 2 alat pengukur (pemakaian air ledeng, listrik, dsb),
3599,mimbar,mimbar
3600,mimi,belangkas
3601,mimis,mimis, mata,
3602,mimiti,mulai
3603,minang,kependekan dr Minangkabau, melibatkan at terbelit: pipilueun kana pacengkatan batur, balukarna bisa - ka urang, turut campur dl sengketa orang lain akibatnya kita -(sendiri) bisa terbelit (dl perkara dsb)
3604,minangka,sebagai, - bae ari geuS didaptarkeun mah, aya arep-arepeun, mendingan kalau sudah didaftarkan, ada yg bisa diharap, gede meueusan, agak lebih besar, ~ los ka kakus, sebentar-sebentar pergi kekamar kecil, lain meumeueusan, bukan lumayan, sihoreng -  bahaya alam Majelengka teh hebat, ternyata bukan lumayan bencana alam di Majalengka itu hebat 
3605,minangsaraya,~ seraya , berhenti (anjuran at suruhan): - atuh udud teh kapan boga kasakit eungap!, berhentilah (sudahlah) merokok itu, kan punya penyakit sesak napas!
3606,minantu,menantu
3607,minatu,penatu, era ku tatangga!, sudahlah jangan terus saja menangis, malu sama tatangga!, ~ mengeus,
3608,mincrak ,banyak bergerak waktu bermain-main, 2 sewajarnya, bersahaja, 3 pantas, - manehna mah rek tabrakan oge da sok ngebut, pantas dia mau tabrakan juga karena biasa ngebut
3609,minculak,tidak umum (perilaku at persipatan)
3610,minda,berganti,kekasih,
3611,mindel ,bl bertutup mulut karena ada hal-hal yg tidak cocok dng isi hati,menutup atau menghalangi (jalan) dengan kayu penghalang atau dengan batu, dll
3612,mindeng ,sering , mangpang-meungpeung mungpung-mungpung,
3613,mindi ,n pohon yg kayunya biasa dipakai bahan rumah , membeli (bahasa kelakar) ,
3614,mindo ,kedua kali
3615,mindring,mencicil, kenyang,
3616,mineral ,barangtambang, 2 pantas ~ meujeuhna, - loba hutang oge, da hirup niru-niru nu mampuh, pantas banyak hutang juga karena hidup meniru orang mampu ,
3617,mineus at minus,kurang
3618,minge,berhenti at beristirahat sebentar 
3619,minggat ,melarikan diri,bermalam (di tempat lain), menemani atau menunngu bermalam (orang sakit, orang yg baru melahirkan dsb)
3620,minggig,n sebagian dr urutan at deretan aturan menari , jaman - gerombolan, loba kampung nu parongpong, zaman gerombolan (bersenjata) banyak kampung yg kosong
3621,minggon ,mingguan, hirup mewah, hidup mewah
3622,minggu ,Ahad
3623,mingkeun,biarkan
3624,mingkin,makin, mi, na, ti, la at ketiga pd bunyi musik: do, re, mi, fa, dst) 
3625,mingpat,kerabat keturunan keempat ~ misan
3626,mingsaI ,~ singsal, berangkat, miangmiang, tidak terlalu hitam (warna kulit)
3627,mini,kecil
3628,minimeum at minimum,paling sedikit
3629,mintul ,tumpul
3630,mintur, milu mintur , bacor kecil at rembes (ke luar), 2 ki n sj penyakit pd perempuan (keluar barang cair terus-terusan dr kemaluan) 
3631,minut,menit , 2 terus bergerak dl air (ikan mau bertelur), mijahkeun lauk , memelihara ikan supaya bertelur, lauk buruk milu mijah pb ~ lauk ,
3632,minyak ,minyak,membiakkan (ikan mas), kolam khusus tempat membiakkan ikan
3633,mios,bl pergi
3634,mipis, jeruk mipis
3635,mipit,memetik (buah, ngamikra at ngamakro, membaca Alquran masing-masing semakro (dl tedarus) 
3636,mirad at miraj,mikraj
3637,mirah I,ubahan dr merah, belum bersayap (jangkerik, belalang, dsb) 2 palsu, Arjuna mikung, Arjuna gadungan, palsu, hakekat mikung, ilmu hakekat yg sesat
3638,mirah II,bl murah
3639,miring,miring, air mata berlinang, menangis, ngamili at ngabanyu mili, sedih,
3640,miris,agak takut, kapimilik, menjadi milik, 2 rezeki: gede milikna, besar rezekinya, sugan bae aya milik, mudah-mudahan mendapat rezeki
3641,mirong,berbuat serong
3642,misil,contoh
3643,misk ni,miskin, samaliun 1.000.000, sejuta, miliuner, jutawan,
3644,miskat,tutup lampu dr kaca macam setolop, miliarder = hartawan yg mempunyai kekayaan beberapa milyar,
3645,misri,pisau-pisauan kecil dr kayu at bambu utk membersihkan kuku dan gigi mayat , sama dng m, mim pitu, Jw tujuh perkara yg harus dicegah, madat (minum madat), madon (melacur), maen, (main -judi), minum (minuman keras), mangani (makan mewah), maling (meracuni), mateni (membunuh)
3646,mitembeyan,mulai at memulai (khusus utk mengetam padi dan membikin jalan) , sumpah mimbar, sumpah at disumpah di atas mimbar
3647,mitoha,mertua
3648,mitra,sahabat
3649,mitraliyun ,mitraliur, ngamimitian, mulai bekerja at melakukan sesuatu 
3650,miuk, samiuk , lagu Minang, lagu Minangkabau 
3651,miwah,bl dan, eta piagem tanda penghargaan kana jasana, piagam itu sbg tanda penghargaan atas jasanya 
3652,miyuni,mempunyai sifat
3653,mo,kp dr hamo tak akan, minantuan, mempunyai menantu, mulung minantu, menerima seorang jadi menantu, ngunduh mantu, merayakan pernikahan di orang tua mempelai laki-laki
3654,moa,n ikan sb belut 
3655,Moai Mundur Satunjang Bea,Sedikit Pun Tak Akan Mundur Pantang Mundur
3656,moal,tak akan: - hujan kawasna engke sore mah
3657,mobil ,mobil, bersalin, bertukar, minda rupa, berganti rupa, guru minda, putra Sunan Ambu yg berganti rupa menjadi lutung sakti (cerita Lutung Kasarung) 
3658,mobilisasi,mobilisasi
3659,moci,n sebangsa kue
3660,mocok Jw ,bekerja utk sementara waktu
3661,modal,modal, ngarambet mindo, menyiangi sawah (tanaman padi) kedua kalinya, misan mindo at sabrayna mindo, antara anak-anak dr saudara sepupu,
3662,modang,segi empat di tengah (tengah) setangan kepala yg tidak dibatik, encek mindring, Cina yg meminjamkan uang at menjual barang dng cara mencicil mencicil 
3663,mode at modeu,mode
3664,model,model, daerah mineus, daerah yg kurang hasil buminya
3665,moderen ,moderen
3666,modin ,modin 
3667,modos,melarikan diri 
3668,moe, moekeun , ~ minggu ,
3669,moes,ka utk menandakan tak akan memberikan , saminggu, sepekan, mingguan, satu kali dl seminggu at Sepekan ,
3670,mogok,1 tidak mau bekerja
3671,moha,tidak tahu balas budi
3672,mohal, pamohalan, mindo, mentelu 
3673,moheded,jelek (kedudukan)
3674,moheng,memaksa mau dipenuhi permintaannya (anak)
3675,mohong,~ mehong , gajih minimeum, gaji paling sedikit 
3676,mojang,gadis,majal ,
3677,mojud at maujud ,maujud ,turut campur urusan orang lain yg tiada perlunya ,
3678,mokaha ,tak berapa
3679,mokla,darah, minyak tanah, minyak tanah at minyak bumi, minyak motor, oli, minyak seungit, minyak wangi, minyak rambut, minyak rambut, diminyak, memakai minyak (rambut), diminyakan, diisi dng minyak 
3680,mokprok ,dua perkara at lebih berbarengan waktunya , berangkat,
3681,mol at emol ,mur,n sb jeruk yg kecil buahnya ,
3682,mole,mole, bunga, daun), mipit teu amit ngala teu menta, ki mencuri ,
3683,molelel, pait molelel 
3684,molohok at olohok ,wajah yg merasa heran at kaget, n sj batu cincin, mirah delima, merah yg merahnya menyerupai biji delima merah
