3118;Kolontong;Gendang Kecil Yang Biasa Dibunyikan Penjajah;
3119;Kolontong;Gendang Kecil (Segenggam Tangan) Yang Bisa Dibunyikan Penjaja;
3120;Kolonyo;Minyak Wangi Yang Cepat Menguap;
3121;Kolopok;Sangat Membutuhkan Uang;
3122;Kolopok;Kokolopokan;
3123;Kolor;Tali Celana Dalam;
3124;Kolor;Tali Celana Dalam;
3125;Kolosod;Turun Perlahan-Lahan;
3126;Kolosod;Ngolosod;
3127;Kolot;1 Tua;
3128;Kolot;Tua;
3129;Kolot Duparan;Pernah Kakak;
3130;Kolot Sapeuting;Orang Tua Tanpa Pengetahuan;
3131;Koloteun;Mempunyia Sifat Orang Yang Sudah Tua;
3132;Kolotrak;Bunyi Orang Membuka Palang Pintu;
3133;Kolotrak;Bunyi Orang Membuka Pintu;
3134;Kolowong;Melompong;
3135;Kolowong;Ngolowong;
3136;Koloyoh;Tingkah Laku Tidak Menentu Karena Kisedihan;
3137;Koloyoh;Samar Ngoloyoh;
3138;Koloyong;Berjalan Terhuyung-Huyung Spt Orang Mabuk;
3139;Koloyong;Ngoloyong;
3140;Kolsum;Marah;
3141;Kolsum Atau Kalsum;Marah;
3142;Kolu;Tega;
3143;Kolu;Tega;
3144;Koma;Tanda Baca;
3145;Koma;Menyingkir Perlahan-Lahan (Tadinya Duduk Atau Bersila);
3146;Komã©Ntar Atau Komentar;Komentar;
3147;Komala;Permata;
3148;Komala Skt;Permata;
3149;Komandan;Kepala Pasukan Atau Kepala Daerah Abri;
3150;Komandan;Kepala Pasukan At Kepala Daerah Abri;
3151;Komando;1 Perintah;
3152;Komapeun;Tanda Baca Yang Hampir Sama Maksudnya Dng Koma;
3153;Komar;Bulan;
3154;Komar Ar Bulanlepas;Tidak Melekat Pada Bungkusnya Atau Kulitnya(Dodol;
3155;Komat;Ajakan Mulai Salat;
3156;Komat Atau Ikomat;Ajakan Mulai Sholat;
3157;Kombongan;Sebangsa Kolam Kecil Di Pinggir Kali;
3158;Kombongan;Kolam Kecil Di Pinggir Kali;
3159;Komboy;Tebal Bulu Pada Sebagian Tubuh (Manusia) Atau Hewan (Kuda;
3160;Komboy;Tebal Bulu Pd Bagian Tubuh;
3161;Komedi;Tontonan;
3162;Komedi Atau Learnedi Bld;Tontonan;
3163;Komedi Jungkir;Pertunjukan Berbagai Ketangkasan Gerak Badan Jungkir Balik;
3164;Komel;Kolonel;
3165;Komentar;Komentar;
3166;Komet;Daging Sapi Dl Kaleng;
3167;Komis;Jabatan Lebih Tinggi Dari Kelerek;
3168;Komis;Jabatan Lebih Tinggi Dr Kelerek;
3169;Kommando;Perintah;
3170;Kommpos;Pupuk Dr Sammpah Dicampur Tanah Dan Kotoran;
3171;Komo;Apalagi;
3172;Komo;Apalagi;
3173;Kompa;Pompa;
3174;Kompa;Pompa;;;;;;;Sebaya Atau Hampir Sama (Usia);Kokoloteun;Penyakit Kulit Muka(Berbintik-Bintik);Ngolotkeun;Memasak (Dodol;Wajik;Dsb);Kokolot 1 Orang Yang Dipercaya Mengurus Harta-Benda Atau Yang Dianggap Paling Tua Dalam Sebuah Rombongan Atau Pertemuan  2 Tua Kampung;Kokolot Begog;Dikatakan Kepada Orang Yang Masih Muda Berlagak Seperti Orang Sudah Tua;Jodo Pakokolot;Bertemu Jodoh Sudah Tua Padahal Keduanya Sudah Berniat Sejak Mulai Dewasa;Kolot Dapuran;Pernah Kakak;Paman;Bibi;Dsb;Walu Usia(Nya) Masih Muda;Kolot Kolotok Atau Kolot Dina Beuheung Munding;Kolotok;Mikolot;Menganggap Seperti Kepada Orang Tua (Ibu Bapak Dsb);Adat Kolot Atau Anggapan Kuno (Ketinggalan Zaman);Emas Kolot;Emas Murni;Kolotok Seperti Lonceng (Genta Dari Kayu) Yang Keras;Bangunnya Persegi Panjang Atau Bulat Telur;Biasa Dipasang Pada Leher Kerbau;Kambing;Biri-Biri;Kolot-Kolotok;Orang Tuan Yang Tidak Berpengetahuan;Tidak Berilmu
3175;Kompa Cai;Pompa Air;
3176;Kompa Kahuruan;Alat Pemadam Kebakaran;
3177;Kompã©S;Ngompes;
3178;Kompã©T;Ngompetkeun;
3179;Kompan;1 Botol Besar Bersegi Tempat Minuman Keras (Berendi);
3180;Kompan;Botol Besar Tempat Minuman Keras;
3181;Kompes;Memeriksa Tersangka Pada Tingkat Pertama;
3182;Kompet;Melipatkan Daun Pisang Supaya Ringkas;
3183;Kompetisi;Kemenangan;
3184;Kompetisi;Kemenangan;
3185;Komplek;Mengandung Beberapa Unsur Yang Rumit;
3186;Komplek;1 Mengandung Beberapa Unsur yang Rumit;
3187;Komplit;Lengkap;
3188;Komplit Atau Kumplit;Lengkap;
3189;Kompod;Sikap Penakut;
3190;Kompod;Ngompod Atau Kamp;
3191;Kompor;Perapian;
3192;Kompor;Anglo (Perapian) Dengan Minyak Tanah;
3193;Kompos;Pupuk Dari Sampah Dicampur Tanah Dan Kotoran;
3194;Komprã©S;Kaen Yang Dicelupkan Dalam Air Dingin Atau Memakai Es Untuk Menyejukkan Kepala;
3195;Kompres;Kaen Yang Dicelupkan Di Air Dingin Untuk Menyejukkan Kepala;
3196;Konã©As;Luntur Warna Asalnya (Cat;
3197;Konã©Ng;Kuning;
3198;Konca;Tempat Kapur Sirih Untuk Sementara Dari Daun Pisang Yang Dilipat Berbentuk Dompet;
3199;Konca;Tempat Kapur Sirih Utk Sementara;
3200;Koncã©R;Koncar;
3201;Koncang;Tumbuhan Menjalar;
3202;Koncang;Areuy Koncang;
3203;Koncar;Tari Topeng;
3204;Koncar;Tari Topeng;
3205;Koncara;Mashur;
3206;Koncara Atau Kuncara;Masyhur;
3207;Konco Jw;Teman;
3208;Koncrang;Suara Terang;
3209;Koncrang;Ngoncrang;
3210;Kondã©;Sanggul;
3211;Kondang;1 Sejenis Pohon Di Hutan;
3212;Kondang;Pohon Di Hutan;
3213;Konde;Sanggul;
3214;Koneas;Berubah Warna Asalanya;
3215;Koneas;Luntur Warna Asalnya;
3216;Koneng;Kuning;
3217;Koneng Gede;Temu Lawak (Jw);
3218;Koneng Koneas;Kuning Hampir Putih;
3219;Koneng Temen;Kunyit Yang Basa Dipakai Bumbu;
3220;Kongang;Berwenang;
3221;Kongkalikong;Tidak Terus Terang;
3222;Kongkoak;Biji Kopi (Yang Tumbuh Sendiri);
3223;Kongkol;Sekongkol;
3224;Kongkolak;Lekuk Tulang Mata;
3225;Kongkorong;Kalung;
3226;Kongkorongok;Bunyi Kokok Ayam;
3227;Kongkow;Bercakap-Cakap;
3228;Kongkoyang;Kait;
3229;Kongkur;Perlombaan Kesenian;
3230;Kongkuren;Lawan Dalam Persaingan;
3231;Kongsi;Persekutuan Dagang;
3232;Konjen;Kantong Berkolor;
3233;Konkrit;Nyata Benar;
3234;Konoro;Pakaian Baru Yang Sudah Jadi;
3235;Konoro;Pembeii (Pemakai) Barang-Barang Hasil Industri (Pakaian. Makanan;
3236;Konsol;Orang -Yang Ditunjuk Oleh Suatu Negara Untuk Mengurus Kepentingan Perniagaan Negara Itu;
3237;Konta;Tombak Pendek;
3238;Kontak;Bersentuhan;
3239;Kontan;Tunai;
3240;Kontol;Kemaluan Laki-Iaki;
3241;Kontra;Lawan;
3242;Kontrang;Menggali Ubi Jalar Yang Tertinggaj Pada Waktu Panen;
3243;Kontribusi;Uang Iuran Kepada Perkumpulan;
3244;Kontrol;Pengawasan;
3245;Kontrong;Tua Bangka;
3246;Konyak;Minuman Keras;
3247;Konyol;Bk Perubahan Dr Kojor Mati;
3248;Koot;Bkp Mati Kopak Sarung Pisau Penyadap;
3249;Koot;yang Biasa Dipakai Umpan Memancing;
3250;Kope;Kopiah Kopepeng;
3251;Koper;Peti Kulit Dsb;
3252;Koperasi;Perkumpulan yang Berusaha Di Bidang Ekonomi;
3253;Koperator;Orang yang Bekerja Sama Dng Pemedntah (Zaman Belanda);
3254;Kopet;Kikir;
3255;Kopet;Kikir;
3256;Koplok;Terkulai;
3257;Kopo;Pohon Jambu Air;
3258;Kopok;Penyakit Telinga yang Mengeluarkan Nanah;
3259;Kopral;Pangkat Tentara;
3260;Koprek;Rajin Mengerjakan Segala;
3261;Koprot;Berkeringat Banyak;
3262;Kopyok;Mengocok;
3263;Kopyor;Kelapa Puan;
3264;Koral;Batu yang Sudah Dipecahkan Kecil-Kecil;
3265;Koramil;Kp Dr Komando Rayon Militer;
3266;Korang;Anyaman Dr Bambu Tempat Menyimpan Ikan;
3267;Koras;Ar Bilangan Utk Banyaknya Kertas;
3268;Korawa;Keturunan Raja;
3269;Korban;Orang .yang Menderita Akibat Kecelakaan. Bencana;
3270;Kore;Kerdil;
3271;Koreak.;Bunyi Kelelawar;
3272;Kored;Alat Untuk Membersihkan Rumput;
3273;Koreksi;Mengoreksi;
3274;Koreleng;Cepat Kembali Lagi;
3275;Korem;Kp Dr Komando Resor;
3276;Koreng;Borok;
3277;Kores;Burung yang Pagi-Pagu Sudah Mematuk-Matuk;
3278;Koresponden;Pembantu Surat Kabar;
3279;Koreupsi;Korupsi;
3280;Kori;Kampung;
3281;Korma;Kurma;
3282;Korobet;Berkali-Kali Mencungkil Dng Ujung Jan;
3283;Korobet;Menggasak;
3284;Koromong;Buoyi-Bunyiall Dr Perunggu;
3285;Koroncong;Bunyi Benda;
3286;Korondang;Merangkak;
3287;Korong;Ingus Kering;
3288;Koronjo;Wadah yang Pakai Untuk Keperluan Mendadak;
3289;Koronyoh;Dikatakan Kpd Orang yang Kedatangannya Tidak Disukai;
3290;Koronyoh;Banyak Orang yang Menyebalkan;
3291;Koropak;Keropak;
3292;Koropok;Keropos;
3293;Korosak;Bunyi Daun-Daun Kering Dsb yang Terinjak;
3294;Korowok;Berlubang (Agak) Besar;
3295;Koroyoh;Repot Menggarap;
3296;Korset;Pakaian Dalam Perempuan;
3297;Korsi;Kursi;
3298;Kosambi;Kesambi;
3299;Kosara;Tambang Besar yang Biasa Dipakai Di Kapal;
3300;Kosen;Berpakaian;
3301;Kosewad;Jatuh Karena Salah Injak;
3302;Kosod;Roda Berputar Tetapi Tidak Maju;
3303;Kosrak;Bunyi Daun Kering;
3304;Kosreng;Bunyi Pisau yang Digosokkan Pinggirnya Pd Benda yang Kenls;
3305;Kostim;Pakaian Kebesaran;
3306;Kotak;Peti Tempat Menyimpan Wayang;
3307;Kotapraja;Kotamadya;
3308;Koteap;Sakoteap Sebentar Sekali;
3309;Koteteng;Koko;
3310;Kotoke;Buta Ayam;
3311;Kotoplak;Bunyi Kuku Kuda Lari Di Jalan yang Keras;
3312;Kotor;Kotor;
3313;Kotrek;Bunyi Barang Kecil Tapi Keras Beradu;
3314;Koyan Koyo Pantas;Sepatutnya;
3315;Koyondon;Kendur;
3316;Koyor;Berenang-Renang;
3317;Krama;Adab;
3318;Krana;Karena;
3319;Krapyak;Kandang Kerbau;
3320;Kreasi;Ciptaan;
3321;Kreneng;Buleng;
3322;Kreolin;Karbol;
3323;Kridit;Kredit;
3324;Kriminil;Pidana;
3325;Krisis;Keadaan yang Membahayakan;
3326;Kristal;Kristal;
3327;Kritik;Kritik;
3328;Kromo;Bahasa yang Amat Hormat;
3329;Kronyo;Kenapa;
3330;Kuah;Air Makanan;
3331;Kubang;Tempat Kerbau Merendam Diri;
3332;Kubek;Mengeruhkan Air;
3333;Kubik;Kubik;
3334;Kubra;Bubar (Pcrkumpulan Dsb);
3335;Kubur;Memasukkan Ke Dl Kubur;
3336;Kuburan;Makam;
3337;Kubus;Barang yang Ukuran Panjang;
3338;Kucek;Ngucek;
3339;Kucel;Kumal;
3340;Kucem;Muram (Air Muka);
3341;Kuciah;Jagoan;
3342;Kucibek;Bunyi (Permukaan) Air Djtimbulkan Oleh Ikan;
3343;Kucing;Kucing;
3344;Kucir;Kuncit;
3345;Kuciru;Agak Gila;
3346;Kuciwa;Kecewa;
3347;Kuciwek;Kucibek;
3348;Kuco;Kepala Desa (Zaman Jepang);
3349;Kucubung;Laras;
3350;Kucup;Kuncup;
3351;Kucuprak;Bunyi Air yang Dangka) Terinjak Tertimpa Oleh Suatu Benda;
3352;Kucur.;Ngucur Bercucuran;
3353;Kudang;Gudang;
3354;Kudawet;Kudek;
3355;Kudi;Perkakas Sb Parang;
3356;Kudrat;Kuasa;
3357;Kudsi;Hadis Kuds. Hadis yang Diwahyukan Kpd Nabi Muhammad Saw. Tanpa Melalui Malaikat Jibril;
3358;Kudupruk;Tiba-Tiba Jatuh;
3359;Kueh;Kue;
3360;Kuhanah;Penipuan;
3361;Kuhkul;Jerawat;
3362;Kuintal;Kwintal;
3363;Kuintansi;Kwitansi;
3364;Kujamas;Keramas;
3365;Kujang;Senjata Orang Sunda Zaman Dahulu;
3366;Kujur;Sendirian;
3367;Kuku;Kuku;
3368;Kukubuk;Sesumbar Dan Menantang Musuh Dr Belakang Orangnya;
3369;Kukucir;Kucir;
3370;Kukucrut;Basah (Pakaian) Karena Hujan;
3371;Kukuh;Teguh Pendirian;
3372;Kukuk;Tumbuh-Tumbuhan Menjalar;
3373;Kukul;Kuhkul;
3374;Kukular;Seutas Benang yang Sudah Dimasukkan Dl Liang Jarum;
3375;Kukulinciran;Pusar Rambut Di Kepala;
3376;Kukulu;Pohon yang Buahnya Spt Gandaria Tapi Agak Hltam;
3377;Kumincir;Anak Kuda Yang Sedang Belajar Melompat;
3378;Kumplit;Lengkap;
3379;Kuncara;Mashur;
3380;Kuram-Kireum;Arah Pandangan Mata Yang Tidak Jelas Karena Merasa Malu;
3381;Kurang Batok;Kurang Pengalaman;
3382;Kutu;Binatang Kecil Yang Menghisap Darah Orang Atau Binatang;
3383;Kutuk Gendeng;Menggerutu;
3384;Kutukeun;Menyuruh Orang Yang Tidak Sepantasnya Disuruh;
3385;Kutung;Buntung;
3386;Kuul;Keong;
3387;Kuuleun;Bermalas-Malasan;
3388;Kuwat-Kewat;Merengut;
3389;Kuwel;Pakuwel-Kuwel;
3390;Kuwes;Saling Berbisik;
3391;Kuwiwi;Sejenis Kera;
3392;Kuwu;Kepala Desa;
3393;Kuwung;Daerah Beku;
3394;Kuya;Kura-Kura;
3395;Kuyuk;Rebung Yang Direndam Dulu Di Lumpur;
3396;Kuyumbang;Nguyumbang;
3397;Kuyumut;Penuh Dengan Debu;
3398;Kuyupuk;Seperti Ayam Sedang Mendekam Di Tanah Berdebu;
3399;Kwara;Masyhur;
3400;Kwara;Kuat Kuat;
3401;La;Tangga Nada;
3402;Laan;Menanggalkan;
3403;Laas;Hilang Khasiat;
3404;Laban;Pohon Kayunya Bagus;
3405;Labrak;Melabrak;
3406;Labu;Tanaman Menjalar;
3407;Labuh;Jatuh;
3408;Labur;Melabur;
3409;Lacak;Jejak;
3410;Laci;Laci(Meja;
3411;Lada;Pedas;
3412;Ladang;Hasil Penjualan;
3413;Ladeg;Sangat Banyak;
3414;Laden;Hasil Usaha;
3415;Ladog;Pergi Kesana Kemari Membuang-Buang Waktu;
3416;Ladrang;Bentuk Sarung Keris Nagian Atas;
3417;Laduniar;Ilmu Gaib;
3418;Laer;Jauh;
3419;Laga;Berkelahi;
3420;Lagadar;Berjalan Begitu Saja Dimuka Orang Yang Seharusnya Dengan Bersopan Santun;
3421;Lagaday;Berbaring;
3422;Lagag-Logog;Melihat Kekiri Kanan Seperti Ingin Mengetahui Segala Sesuatu;
3423;Lagam;Gaya;
3424;Lagar;Menunggang Kuda Tanpa Pelana;
3425;Lagas;Tidak Beristri (Suami);
3426;Lage;Anggota Rombongan Pelawak Yang Menari;
3427;Lagendu;Belewuk;
3428;Lagi;Lagi;
3429;Lagu;Lagu;
3430;Lah;Kepanjangan Dari Alah (Aduh);
3431;Laha;Badai;
3432;Lahan;Halaman;
3433;Lahang;Air Manis Sadapan Dari Mayang Enau;
3434;Lahar;Lahar;
3435;Lahed;Malas Melakukan Pekerjaan Kasar;
3436;Lahir;Lahir;
3437;Lahun;Memangku;
3438;Lahuta;Menginginkan Yang Bukan Bukan;
3439;Lain;Bukan;
3440;Lais;Tontonan;
3441;Laja;Lengkuas;
3442;Lajeng;Terus;
3443;Lajur;Lajur;
3444;Lakar;Asal;
3445;Lakeran;Takaran;
3446;Lakian;Bersuami;
3447;Laklak Sasar;Habis-Habisan;
3448;Lakon;Lakon;
3449;Lakop;Lapis;
3450;Laksa;Laksa;
3451;Laksamana;Panglima Angkatan Laut;
3452;Laksana;Tercapai;
3453;Lalab;Lalap;
3454;Lalahan;Sedangkan;
3455;Lalajo;Menonton;
3456;Lalakon;Lakon;
3457;Lalantang;Masih Jarang;
3458;Lalanyah;Mulai Membiasakan Diri Belajar Bekerja;
3459;Lalar;Berlalu Lalang;
3460;Lalawora;Gegabah;
3461;Lalay;Kelelawar;
3462;Lalay ba­dot;Codot, kelelawar besar;
3463;Lalayak;Adonan Memakai Kelapa Terus Digoreng Seperti Telur Dadar Tapi Tanpa Minyak;
3464;Laleur;Lalat;
3465;Lali;Lupa;
3466;Lalim;Zolim;
3467;Lalis;Piatu;
3468;Lalu;Membiarkan;
3469;Laluasa;Leluasa;
3470;Lamad;Kulit Tipis Tapi Liat;
3471;Lamak;Robekan Kain;
3472;Lamar;Meminang;
3473;Lambak;Gelombang Besar;
3474;Lamban;Kain Panjang Yang Berlipat Tepinya;
3475;Lambar;Lembar;
3476;Lambe;Bibir;
3477;Lambey;Bibir;
3478;Lambit;Alat Untuk Menangkap Ikan;
3479;Lambokot;Penuh Dengan;
3480;Lambon;Dicampur;
3481;Lameh;Sikap Dan Ucapan Merendahkan Diri Untuk Mendapatkan Ampunan;
3482;Lami;Lama;
3483;Lampah;Kelakuan;
3484;Lampah Basilat;Kelakuan yang Tidak Senonoh, Merugikan Orang Lain Mis Korupsi, Menipu, Dsb;
3485;Lampeni;Pohon Kecil Pucuknya Dibuat Lalap;
3486;Lampus;Mati;
3487;Lamun;Kalau;
3488;Lamur;Rabun;
3489;Lana;Lama;
3490;Lanas;Hama Ubi Sebangsa Kutu;
3491;Lancah;Laba-Laba;
3492;Lanceuk;Kakak;
3493;Lancingan;Celana;
3494;Landes;Dekat;
3495;Landeuh;Lebih Rendah Letaknya;
3496;Landi;Mengganti Nama;
3497;Landong;Obat;
3498;Langeor;Berjalan Dengan Sikap Yang Elok (Perempuan);
3499;Langgan;Berlangganan;
3500;Langgar;Surau;
3501;Langgeng;Kekal;
3502;Langgoko;Nuah Kirai;
3503;Langka;Jarang Ada;
3504;Langkap;Sejenis Palam;
3505;Langkarak;Menelentang;
3506;Langkonyang;Langsing;
3507;Langkung;Lewat Atau Lebih;
3508;Langla;Lama;
3509;Langlang;Meronda;
3510;Langlaung;Untuk Menyatakan Sesuatu yang Terlampau Tinggi;
3511;Langlayang;Layang-Layang;
3512;Langlayeuseun;Kelaparan;
3513;Langsam;Perlahan-Lahan;
3514;Langsar;Sejenis Ikan Laut;
3515;Langsaran;Daging Dari Bagian Perut Sebelah Bawah;
3516;Langsur Saur Bahe Carek;Berbicara Menyinggung Perasaan Orang Lain;
3517;Lanjang-babet;Kata ejekan kpd anak gadis yang sudah sepantas­ nya berkeluarga, tetapi masih be­lum juga menikah;
3518;Lantaran;Sebab;
3519;Lende;Tingkah Laku Terhadap  Orang yang Sangat Dirindukan;
3520;Lendeng;Pusing Kepala;
3521;Lendi;Ikan Lele;
3522;Lendo;Gemuk;
3523;Lendo;Berjalan Perlahan-Lahan;
3524;Lenga-Lengo;Beberapa Kali Menengok;
3525;Lenger;Nakal;
3526;Lenggah;Duduk;
3527;Lenggik;Ramping (Tubuh Perempuan);
3528;Lenggok;Membelok Sambil Miring;
3529;Lenggut;Beberapa Kali Menunduk Karena Ngantuk;
3530;Lenghoy;Berjalan Perlahan Karena Capek;
3531;Lengis;Cara Berbicara Yang Memilukan;
3532;Lengkah;Langkah;
3533;Lengkeh;Ramping (Pinggang);
3534;Lengkep;Lengkap;
3535;Lengket;Melekat;
3536;Lengkob;Terpat Berkeluk Antara Dua Tebing;
3537;Lengkong;Teluk Yang Berkeluk Di Telaga Atau Di Sungai Besar;
3538;Lengkop;Mengecil Ke Ujung;
3539;Lenglang;Tiada Pohon-Pohonan yang  Mengganggu Penglihatan Atau Pemandangan (Halaman Rumah);
3540;Lenglengngan;Hampir Hilang Kesadaran;
3541;Lengoh;Tidak Membawa Apa-Apa;
3542;Lengsar;Lempar;
3543;Lengser;Kebayan Raja Pada Zaman Dahulu;
3544;Lengus;Angkuh;
3545;Lening;Bersih (Kepala Yang Gundul;
3546;Lentab;Menjilat;
3547;Lentah;Lintah;
3548;Lentang;Langkah;
3549;Lenteh;Kelihatan Seperti Lemah (Karena Berpuasa);
3550;Lentong;Lagam Lagu Berbicara;
3551;Lentud;Buah Nangka Yang Masih Muda;
3552;Lenyap;Merenungkan;
3553;Leob;Menyeduh;
3554;Leor;Cara Ular Bergerak Maju;
3555;Leos;Pergi Tanpa Memberitahukan Dahulu;
3556;Leot;Menyetrika;
3557;Lepas;Kelepasan;
3558;Lepat;Salah;
3559;Lepe;Lepih;
3560;Lepet;Kempis (Tidak Berisi/ Kosong);
3561;Lepit;Lalap Yang Sudah Di Potong Lipat Ukuran Sesuap;
3562;Lepot;Lepas;
3563;Lepra;Kusta;
3564;Lepri;Wasit;
3565;Lepus;Berlilmu;
3566;Leres;Benar;
3567;Leret;Melirik;
3568;Les;Tali Kekang (Kendali);
3569;Lesang;Licin;
3570;Lesnar;Lancar;
3571;Lesot;Segala Usaha Tidak Berhasil Karena Sedang Sial;
3572;Lestreng;Kata Penekan Pada Kata Sifat Hitam;
3573;Letah;Lidah;
3574;Letak;Menjilat;
3575;Letek;Lembek;
3576;Leter;Huruf;
3577;Letod;Berjalan Perlahan Seperti Berat Mengankat Kaki Karena Capek;
3578;Leubeut;Berbuah Banyak (Pohon-Pohonan);
3579;Leucir;Mengkilap Dan Kelihatan Seperti Basah;
3580;Leueur;Licin (Jalan);
3581;Leueut;Minum;
3582;Leugeudeut;Beriring;
3583;Leugeut;Getah Yang Sangat Lekat;
3584;Leuhang;Air Bekas Merebus Daun-Daun Yang Pahit;
3585;Leuheung;Mending Atau Mendingan;
3586;Leuir;Tebelakang;
3587;Leuit;Gudang Padi;
3588;Leukeun;Perlahan Lahan Tapi Dengan Kesungguhan Hati (Melakukan Suatu Pekerjaan);
3589;Leukeur;Alat Tempat Dandang;
3590;Leukleuk;Pekerjaan Yang Tidak Bisa Lekas-Lekas Di Selesaikan;
3591;Leuleugeur;Dikatakan Sebagai Peringatan Atau Nasihat Supaya Berubah Kebiasaan Atau Tingkah Laku;
3592;Leuleus;Tidak Kuat Atau Tidak Bertenaga;
3593;Leuleuy;Lemah Lembut;
3594;Leumeung;Berjalan;
3595;Leumpeuh;Lemas Karena Kena Panas (Daun Pisang);
3596;Leunca;Tumbuh-Tumbuhan Seperti Tomat Tapi Kecil Biasa Di Lalap;
3597;Leuncang;Air Hujan Yang Mengalir Menggenanag;
3598;Lisong;Cerutu;
3599;Listrik;Listrik;
3600;Listring (geulang listring);Gelang bertabur permata;
3601;Lisung;Lesung;
3602;Liter;Liter;
3603;Liud, ngaliud, tinglaliud;Dikatakan kpd orang yg tdk diam (berdiri) dan tidak berbuat sesuatu;
3604;Liuh;Dikatakan kpd air di sungai yg kelihatannya spt diam, tdk mengalir;
3605;Liung, ngaliung;Mengelilingi;
3606;Liur, ngaliur;Bertukar-tukaran sementara (pekerjaan dsb, pada waktu salah seorang berhalangan);
3607;Liwar, lower;Berpura-pura tdk mendengar, tdk turut perintah atau petuah;
3608;Liwat, ngaliwat;Berlalu;
3609;Lobi-lobi;Lobi-lobi;
3610;Locay;Kurus dan seperti lemah (anak kecil yg cacingan);
3611;Loceng;Lonceng;
3612;Loco, bedil loco;Bedil kuno tanpa patrum, obat dan mirnis at pclurunya uimasukkan dr ujung larasnya;
3613;Locok, ngalocok;Melocok;
3614;Locot;Lepas;
3615;Lod;Utk meninggj (badan);
3616;Lodan;Ikan paus;
3617;Lodaya, maung lodaya;Macan loreng;
3618;Lodeh, ngalodeh, nglolodeh;Membikin lodeh, membersihkan sisa makanan dengan nasi;
3619;Logak;Lubang;
3620;Logam;Logam;
3621;Logangga;Loh gangga, begawan gangga (loh jinawi);
3622;Logat;Logat;
3623;Logodor;Kata keluarga atau kelihatannya barang atau binatangg yg panjang dan cukup besar;
3624;Logog, ngalogog;Melihat-lihat sambil mengangkat kepala agak kedepan;
3625;Logojo;Algojo;
3626;Logor;Melulur, melicin;
3627;Lohen, diiket lohen;Bersetangan Kepala dgn cara atau bentuk yg sederhana;
3628;Loher, ngaloher;Beerbaring-baring atau tiduran tdk ada pekerjaan;
3629;Lohong;Nakal;
3630;Lohor;Tengah hari;
3631;Loji;Kantor serta gudang atau benteng kompeni;
3632;Loklok, ngaloklok;Burung jenis elang yg berkeliaran malam hari, menelan telur (ayam) mentah sekaligus;
3633;Loleng;Bahasa mengejek;
3634;Lolo;Kotor;
3635;Loloh, ngaloloh;Mencari makanan binatang dgn makanan pilihan (ayam aduan, domba aduan, kuda pacuan, dll);
3636;Lolong;Buta;
3637;Lolongkrang;Tempat yg lowong atau kosong antara dua bangunan;
3638;Lolos;Lolos, terlepas dr kurungan atau kepungan;
3639;Loma;Akarab, karib;
3640;Lomar;Setengah kepala;
3641;Lomari;Almari, lemari;
3642;Lomba;Lubang yg besar;
3643;Lomba, panca lomba;Lumba, pertandingan lima jenis cabang atletik;
3644;Lombang;Lubabg yg besar;
3645;Lompong;Daun talas serta gagangnya;
3646;Loncer;Langgar;
3647;Londok;Binatang sejenis tokek;
3648;Lplpd;Tangan;
3649;Lucur;Lacur;
3650;Luhur Kokopan;Angkuh;
3651;Luncat Mulang;Tak Bisa Dipegang Janjinya;
3652;Maen;(Main -Judi);
3653;Makaya;Mencari Nafkah;
3654;Make;Memakai;
3655;Makung;1. Menahan Orang Beberapa Waktu Untuk Dipekerjakan  2. Menambatkan Binatan Supaya Tidak Lepas;
3656;Malar;Mengharapkan Agar Supaya;
3657;Mamaos;Tembang;
3658;Mamaos;Tembang;
3659;Mamrih;Ada Maksud;
3660;Manahoreng;Kata Untuk Menunjukan Sesuatu Yang Tak Di Sangka-Sangka;
3661;Mangani;Makan Mewah;
3662;Mantri Ulu-Ulu;Pegawai Pengairan Di Kecamatan;
3663;Maos;Membaca;
3664;Mapalangi;Menghambat Mengganggu;
3665;Mateni;Membunuh;
3666;Meber-Meber Totopong Heur;Mengatur-Atur Rezeki yang Sedikit Agar Mencukupi;
3667;Melendung;Menggelembung Karena Ditiup;
3668;Melenghir;Bau Sedap Yang Menyebar;
3669;Melesed;Tergelincir;
3670;Melet;Memasang Pekasih;
3671;Meleteng;Lari Cepat Sekali;
3672;Mencal;Mencil;
3673;Meneran;Kena Sasaran;
3674;Mengangkruk;Tidak Main Sama Sekali;
3675;Mengpet;Mengpetan;
3676;Mengpeun Carang;Pura-Pura Tidak Tahu;
3677;Mentangkeun Gondewa;Merentangkan Tali Busur;
3678;Mentelu;Kerabat Keturunan Ketiga;
3679;Merdik;Bebas;
3680;Mere-maweh;Suka (berderma), mudah menge­luarkan uang (mentraktir);
3681;Mere-Maweh;Suka Berderma;
3682;Meredel;Terus Melahirkan (Anak);
3683;Meredong;Gelap;
3684;Merejel;Keluar Karena Ditekan (Tapal Gigi);
3685;Merejih;Menetes (Benda Cair yang Agak Kental);
3686;Merekela;Banyak Permintaan (Anak);
3687;Merekenyenyen;Bunga Jengkol;
3688;Mereketengteng;1 Regang;
3689;Mereketetet;Tidak (Mau) Membesar (Tanaman);
3690;Merekis;Banyak Isinya (Saku);
3691;Mereko;Mendeko;
3692;Merelek;Terus-Terusan Menguap;
3693;Merem Jw;Agak Buta;
3694;Merenyeng;Mengotot Mau Pergi Karena Marah;
3695;Meresan;Beres-beres;
