3201;koromong;buoyi-bunyiall dr perunggu;
3202;koroncong;bunyi benda;
3203;korondang;merangkak;
3204;korong;ingus kering;
3205;koronjo;wadah yg pakai untuk keperluan mendadak;
3206;koronyoh;dikatakan kpd orang yg kedatangannya tidak disukai;
3207;koronyoh;banyak orang yg menyebalkan;
3208;koropak;keropak;
3209;koropok;keropos;
3210;korosak;bunyi daun-daun kering dsb yg terinjak;
3211;korowok;berlubang (agak) besar;
3212;koroyoh;repot menggarap;
3213;korset;pakaian dalam perempuan;
3214;korsi;kursi;
3215;kosambi;kesambi;
3216;kosara;tambang besar yg biasa dipakai di kapal;
3217;kosen;berpakaian;
3218;kosewad;jatuh karena salah injak;
3219;kosod;roda berputar tetapi tidak maju; pelit;
3220;kosrak;bunyi daun kering;
3221;Kosreng;bunyi pisau yg digosokkan pinggirnya pd benda yg kenls;
3222;kostim;pakaian kebesaran;
3223;kotak;peti tempat menyimpan wayang; tingkat pertama;
3224;kotapraja;kotamadya;
3225;koteap;sakoteap sebentar sekali;
3226;koteteng;koko;
3227;kotoke;buta ayam;
3228;kotoplak;bunyi kuku kuda lari di jalan yg keras;
3229;kotor;kotor;
3230;kotrek;bunyi barang kecil tapi keras beradu;
3231;koyan koyo pantas; sepatutnya;
3232;koyondon;kendur;
3233;koyor;berenang-renang;
3234;krama;adab;
3235;krana;karena;
3236;krapyak;kandang kerbau;
3237;kreasi;ciptaan;
3238;kreneng;buleng;
3239;kreolin;karbol;
3240;kridit;kredit; kudis;
3241;kriminil;pidana;
3242;krisis;keadaan yg membahayakan;
3243;kristal;kristal;
3244;kritik;kritik;
3245;kromo;bahasa yg amat hormat;
3246;kronyo;kenapa;
3247;kuah;air makanan; meraba-raba barang di dalam tas;
3248;kubang;tempat kerbau merendam diri;
3249;kubek;mengeruhkan air;
3250;kubik;kubik;
3251;kubra;bubar (pcrkumpulan dsb);
3252;Kubur;memasukkan ke dl kubur;
3253;kuburan;makam;
3254;Kubus;barang yg ukuran panjang;
3255;Kucek;ngucek;
3256;kucel;kumal;
3257;kucem;muram (air muka);
3258;kuciah;jagoan;
3259;kucibek;bunyi (permukaan) air djtimbulkan oleh ikan;
3260;kucing;kucing;
3261;kucir;kuncit;
3262;kuciru;agak gila;
3263;kuciwa;kecewa;
3264;kuciwek;kucibek;
3265;kuco;kepala desa (zaman Jepang);
3266;kucubung;laras;
3267;kucup;kuncup;
3268;kucuprak;bunyi air yg dangka) terinjak tertimpa oleh suatu benda;
3269;kucur.;ngucur bercucuran;
3270;kuda kuda;
3271;kudang;gudang;
3272;kudawet;kudek;
3273;kudi;perkakas sb parang;
3274;kudrat;kuasa; rabun;
3275;kudsi;hadis kuds. hadis yg diwahyukan kpd Nabi Muhammad Saw. tanpa melalui Malaikat Jibril;
3276;kudupruk;tiba-tiba jatuh;
3277;kueh;kue;
3278;kuhanah;penipuan;ukuran timbangan dahulu;
3279;kuhkul;jerawat;
3280;kuintal;kwintal;
3281;kuintansi;kwitansi; sopan; tatakrarna. aturan;
3282;kujamas;keramas; sebab;
3283;kujang;senjata orang sunda zaman dahulu;
3284;kujur;sendirian;
3285;kuku;kuku;
3286;kukubuk;sesumbar dan menantang musuh dr belakang orangnya;
3287;kukucir;kucir;
3288;kukucrut;basah (pakaian) karena hujan;
3289;kukuh;teguh pendirian;
3290;kukuk;tumbuh-tumbuhan menjalar;
3291;kukul;kuhkul;
3292;kukular;seutas benang yg sudah dimasukkan dl liang jarum;
3293;kukulinciran;pusar rambut di kepala;
3294;kukulu;pohon yg buahnya spt gandaria tapi agak hltam;
3295;kumincir;anak kuda yang sedang belajar melompat;
3296;kumplit;lengkap;
3297;kuncara;mashur;
3298;kuram-kireum;arah pandangan mata yang tidak jelas karena merasa malu;
3299;Kurang Batok;Kurang Pengalaman; Kurang Ilmu Pengetahuan; memakarnka;
3300;kutu;binatang kecil yang menghisap darah orang atau binatang;
3301;kutuk gendeng;menggerutu; lebar dan tinggi sama .serta sudut-sudutnya menyiku;
3302;kutukeun;menyuruh orang yang tidak sepantasnya disuruh;
3303;kutung;buntung;
3304;kuul;keong;
3305;kuuleun;bermalas-malasan;
3306;kuwat-kewat;merengut;
3307;kuwel; pakuwel-kuwel;
3308;kuwes;saling berbisik;
3309;kuwiwi;sejenis kera;
3310;kuwu;kepala desa; mengecewakeun;
3311;kuwung;daerah beku;
3312;kuya;kura-kura;
3313;kuyuk;rebung yang direndam dulu di lumpur; pembuluh bedil; tumbuh?tumbuhan;
3314;kuyumbang;nguyumbang; kulup;
3315;kuyumut;penuh dengan debu;
3316;kuyupuk;seperti ayam sedang mendekam di tanah berdebu;
3317;kwara;masyhur;kukudaan;
3318;kwara;kuat kuat;
3319;la;tangga nada;
3320;laan;menanggalkan;
3321;laas;hilang khasiat; salah satu sif.at Allah Swt;
3322;laban;pohon kayunya bagus;
3323;labrak;melabrak;
3324;labu;tanaman menjalar;
3325;labuh;jatuh;
3326;labur;melabur;
3327;lacak;jejak;
3328;laci;laci(meja;
3329;lada;pedas;
3330;ladang;hasil penjualan;
3331;ladeg;sangat banyak; seluruh badan;
3332;laden;hasil usaha;
3333;ladog;pergi kesana kemari membuang-buang waktu;
3334;ladrang;bentuk sarung keris nagian atas;
3335;laduniar;ilmu gaib;
3336;laer;jauh;
3337;laga;berkelahi;
3338;lagadar;berjalan begitu saja dimuka orang yang seharusnya dengan bersopan santun;
3339;lagaday;berbaring;
3340;lagag-logog;melihat kekiri kanan seperti ingin mengetahui segala sesuatu;
3341;lagam;gaya;
3342;lagar;menunggang kuda tanpa pelana;
3343;lagas;tidak beristri (suami);
3344;lage;anggota rombongan pelawak yang menari; sohor;
3345;lagendu;belewuk;
3346;lagi;lagi;
3347;lagu;lagu;
3348;lah;kepanjangan dari alah (aduh);
3349;laha;badai;
3350;lahan;halaman;
3351;lahang;air manis sadapan dari mayang enau;
3352;lahar;lahar;
3353;lahed;malas melakukan pekerjaan kasar;
3354;lahir;lahir;saling berpegangan tangan sambil berhadapan;
3355;lahun;memangku;
3356;lahuta;menginginkan yang bukan bukan;
3357;lain;bukan;
3358;lais;tontonan;
3359;laja;lengkuas;
3360;lajeng;terus;
3361;lajur;lajur;
3362;lakar;asal;
3363;lakeran;takaran;
3364;lakian;bersuami;
3365;laklak sasar;habis-habisan;
3366;lakon;lakon;
3367;lakop;lapis;
3368;laksa;laksa;
3369;laksamana;panglima angkatan laut;
3370;laksana;tercapai;
3371;lalab;lalap;
3372;lalahan;sedangkan;
3373;lalajo;menonton;
3374;lalakon;lakon;
3375;lalantang;masih jarang;lemari);
3376;lalanyah;mulai membiasakan diri belajar bekerja;
3377;lalar;berlalu lalang;
3378;lalawora;gegabah;
3379;lalay;kelelawar;
3380;lalayak;adonan memakai kelapa terus digoreng seperti telur dadar tapi tanpa minyak;
3381;laleur;lalat;
3382;lali;lupa;
3383;lalim;zolim;
3384;lalis;piatu;
3385;lalu;membiarkan;
3386;laluasa;leluasa;
3387;lamad;kulit tipis tapi liat;
3388;lamak;robekan kain;
3389;lamar;meminang;
3390;lambak;gelombang besar;
3391;lamban;kain panjang yang berlipat tepinya;
3392;lambar;lembar;
3393;lambe;bibir;
3394;lambey;bibir;
3395;lambit;alat untuk menangkap ikan;
3396;lambokot;penuh dengan ;
3397;lambon;dicampur; tanah kosong;
3398;lameh;sikap dan ucapan merendahkan diri untuk mendapatkan ampunan;
3399;lami;lama;
3400;lampah;kelakuan;
3401;lampeni;pohon kecil pucuknya dibuat lalap;
3402;lampus;mati;
3403;lamun;kalau;
3404;lamur;rabun;
3405;lana;lama;
3406;lanas;hama ubi sebangsa kutu;
3407;lancah;laba-laba;lanjut;
3408;lanceuk;kakak;
3409;lancingan;celana;
3410;landes;dekat;
3411;landeuh;lebih rendah letaknya;
3412;landi;mengganti nama;
3413;landong;obat;
3414;langeor;berjalan dengan sikap yang elok (perempuan);
3415;langgan;berlangganan;sepuluh ribu;
3416;langgar;surau;
3417;langgeng;kekal;
3418;langgoko;nuah kirai;
3419;langka;jarang ada;
3420;langkap;sejenis palam;
3421;langkarak;menelentang;
3422;langkonyang;langsing;
3423;langkung;lewat atau lebih;
3424;langla;lama;
3425;langlang;meronda;
3426;langlaung;untuk menyatakan sesuatu yg terlampau tinggi;
3427;langlayang;layang-layang;
3428;langlayeuseun;kelaparan;
3429;langsam;perlahan-lahan;
3430;langsar;sejenis ikan laut;
3431;langsaran;daging dari bagian perut sebelah bawah;
3432;Langsur Saur Bahe Carek;Berbicara Menyinggung Perasaan Orang Lain;
3433;Lantaran; Sebab;
3434;Lende;tingkah laku terhadap  orang yg sangat dirindukan;
3435;Lendeng;pusing kepala;
3436;Lendi;ikan lele;
3437;lendo;gemuk;
3438;lendo;Berjalan perlahan-lahan;
3439;lenga-lengo;beberapa kali menengok;
3440;Lenger;Nakal;
3441;Lenggah;duduk;
3442;lenggik;ramping (tubuh perempuan);
3443;lenggok;Membelok sambil miring;
3444;lenggut;beberapa kali menunduk karena ngantuk;
3445;lenghoy;berjalan perlahan karena capek;
3446;lengis;cara berbicara yang memilukan;
3447;lengkah;langkah;
3448;lengkeh;ramping (pinggang);
3449;lengkep;lengkap;
3450;lengket;melekat;
3451;lengkob;terpat berkeluk antara dua tebing;
3452;lengkong;teluk yang berkeluk di telaga atau di sungai besar;
3453;lengkop;mengecil ke ujung;
3454;lenglang;tiada pohon-pohonan yg  mengganggu penglihatan atau pemandangan (halaman rumah);
3455;Lenglengngan;hampir hilang kesadaran;
3456;lengoh;tidak membawa apa-apa;
3457;lengsar;lempar;
3458;lengser;kebayan raja pada zaman dahulu;
3459;lengus;angkuh;
3460;lening;bersih (kepala yang gundul;
3461;lentab;menjilat;
3462;lentah;lintah;
3463;lentang;langkah;
3464;lenteh;kelihatan seperti lemah (karena berpuasa);
3465;lentong;lagam lagu berbicara;
3466;lentud;buah nangka yang masih muda;
3467;lenyap;merenungkan;
3468;leob;menyeduh;
3469;leor;cara ular bergerak maju;
3470;leos;pergi tanpa memberitahukan dahulu;
3471;leot;menyetrika;
3472;lepas; kelepasan;
3473;lepat;salah;
3474;lepe;lepih;
3475;lepet;kempis (tidak berisi/ kosong); kehabisan tenaga;
3476;lepit;lalap yang sudah di potong lipat ukuran sesuap;
3477;lepot;lepas;
3478;lepra;kusta;
3479;lepri;wasit;
3480;lepus;berlilmu;
3481;leres;benar;
3482;leret;melirik;
3483;les;tali kekang (kendali);
3484;lesang;licin; subur (tanah );
3485;lesnar;lancar;
3486;lesot;segala usaha tidak berhasil karena sedang sial;
3487;lestreng;kata penekan pada kata sifat hitam;
3488;letah;lidah;
3489;letak;menjilat;
3490;letek;lembek;
3491;leter;huruf;
3492;letod;berjalan perlahan seperti berat mengankat kaki karena capek; lelah;
3493;leubeut;berbuah banyak (pohon-pohonan);
3494;leucir;mengkilap dan kelihatan seperti basah;
3495;leueur;licin (jalan);
3496;leueut;minum;
3497;leugeudeut;beriring;
3498;leugeut;getah yang sangat lekat;
3499;leuhang;air bekas merebus daun-daun yang pahit;
3500;leuheung;mending atau mendingan;
3501;leuir;tebelakang;
3502;leuit;gudang padi;
3503;leukeun;perlahan lahan tapi dengan kesungguhan hati (melakukan suatu pekerjaan);
3504;leukeur;alat tempat dandang;
3505;leukleuk;pekerjaan yang tidak bisa lekas-lekas di selesaikan;
3506;leuleugeur;dikatakan sebagai peringatan atau nasihat supaya berubah kebiasaan atau tingkah laku;
3507;leuleus;tidak kuat atau tidak bertenaga; halaman yang tidak di tumbuhi tanaman;
3508;leuleuy;lemah lembut;
3509;leumeung;berjalan;
3510;leumpeuh;lemas karena kena panas (daun pisang);
3511;leunca;tumbuh-tumbuhan seperti tomat tapi kecil biasa di lalap;
3512;leuncang;air hujan yang mengalir menggenanag;
3513;lplpd;tangan;
3514;lucur;lacur;
3515;luhur kokopan;angkuh;
3516;luncat mulang;tak bisa dipegang janjinya;
3517;makaya;mencari nafkah;
3518;make;memakai;
3519;makung;1. menahan orang beberapa waktu untuk dipekerjakan  2. menambatkan binatan supaya tidak lepas;kelebihan; terlanjur;
3520;malar;mengharapkan agar supaya; kesalahan;
3521;Mamaos;Tembang; ngalepih;
3522;Manahoreng;Kata untuk menunjukan sesuatu yang tak di sangka-sangka;
3523;mantri ulu-ulu;pegawai pengairan di kecamatan;
3524;Maos;Membaca; terlepas;
3525;mapalangi;menghambat mengganggu;
3526;Meber-Meber Totopong Heur;Mengatur-Atur Rezeki Yg Sedikit Agar Mencukupi;
3527;melendung;menggelembung karena ditiup;
3528;melenghir;bau sedap yang menyebar; sesuai;
3529;melesed;tergelincir;
3530;melet;memasang pekasih;
3531;meleteng;lari cepat sekali;
3532;mencal; mencil;
3533;Mengangkruk;Tidak Main Sama Sekali;
3534;mengpet; mengpetan;
3535;mengpeun carang;pura-pura tidak tahu;
3536;mentangkeun gondewa;merentangkan tali busur;
3537;mentelu;kerabat keturunan ketiga;
3538;merdik;bebas; liter;
3539;Mere-Maweh;Suka Berderma;
3540;meredel;terus melahirkan (anak);
3541;meredong;gelap;
3542;merejel;keluar karena ditekan (tapal gigi);
3543;merejih;menetes (benda cair yg agak kental);
3544;merekela;banyak permintaan (anak); pawai;
3545;merekenyenyen;bunga jengkol;
3546;mereketengteng;1 regang;
3547;mereketetet;tidak (mau) membesar (tanaman);
3548;merekis;banyak isinya (saku); lama baru berbuah;
3549;mereko;~ mendeko;
3550;merelek;terus-terusan menguap;
3551;merem Jw;agak buta;
3552;merenyeng;mengotot mau pergi karena marah;
3553;meresan;1 ~ beres;
3554;merewedeng;keras kepala;
3555;meri;itik;
3556;merih pati; diperih pati; melangkahkan kaki;
3557;mertua;mertua;
3558;merul;1 banyak (orang) yg datang;
3559;mesem;bl tersenyum;
3560;mesin;mesin;
3561;mesum;muram;
3562;metafora;metafora;
3563;metat;dipakai terus;
3564;meteng Jw;hamil;
3565;meter;meter;
3566;metet;penuh sekali (pst kopor dng pakaian);
3567;metodeu;metode;
3568;metra;ubahan dr netra;
3569;metung;penuh (piring dng nasi dsb);
3570;meubeut-meulit;membawa-bawa;
3571;meueus at meueusan;mendingan;
3572;meugeus;sudah;
3573;meuhpeuy;berbuah banyak (pohon buah-buahan);
3574;meujeuh at eujeuh;sudah: - entong ceurik bae; misal balon-balonan;
3575;meujeuhna;1 sedang (pakaian); semerbak;
3576;meujeuhna;cukup; terpeleset;
3577;meumeut; kameumeut;
3578;meungpeuk; meungpeukan;
3579;meungpeung;mungpung;terpencil terpisah dari yang lain;
3580;meunyi;ubahan dr meuli;
3581;meupeus keuyang;melampiaskan kemarahan kepada orang yang tak bersalah atau barang;tersumbat; mis lubang hidung karena lendir;
3582;meupeus-keuyang;~ peupeus; membiarkan orang melakukan hal yang tidak baik;
3583;meureun;1 barangkali;
3584;meurit;kuman;
3585;meusmeus;sebentar-sebentar ~ meueus; merdeka; jalama merdika; orang yg bebas; merdeka budak at sahaya; negara merdika; negara merdeka; bebas
3586;meuting; meutingan;
3587;meuweuh;sering sekali terjadi peristiwa yg tidak diharap;
3588;mewah;mewah;
3589;mewek;bk menangis;
3590;mewok;diam terus di rumah;
3591;mi;1 emi at emih 2 nada kedua pd bunyi seni suara (da;
3592;Miang;Berangkat;
3593;miang;pergi; tegang (tali) 2 keras (bola atau ban yg dipompa);
3594;miceun salasah;mengalihkan perhatian yang mengusut;
3595;midangdam;berbicara sambil menangis;
3596;mihrab;mihrab;
3597;miis;1 tiris;
3598;mijah;1 terus bergerak (anak sedang bermain-main);
3599;mijahkeun; pamijahan;
3600;mika;barang tambang yg tahan panas api; 2 bl menyisir;
3601;mikolot;menganggap seperti orang tua;
3602;mikra;makro; bebek; ngangon meri mengembalakan itik; dahar kawas meni; makan spt itik; banyak makanan terbuang (anak kecil); mapatahan ngojay ka meri; pb menggurui orang yg lebih banyak pengetahuannya dan pengalamannya
3603;mikropun;mikropon;minta pertolongan dalam perkara yang berat (sukar); diberi tugas yang berat;
3604;mikung;1 belum dewasa;
3605;mil at mel;mil (ukuran jarak); 2 terus-terusan datang (kiriman);
3606;mili Jw merebes mili;keluar air mata; mesem;
3607;milik;1 milik; mesin kaput; mesin jahit; mesin tik; mesin tulls: kereta mesin; sepeda;
3608;milisi;milisi;
3609;militer;militer;
3610;miliun;milyun; tidak diganti (pakaian);
3611;millar at milyar;1000000000; maot meteng; meninggal sedang hamil;kadal meteng; kembung di tengah; ke dua ujungnya meruncing; metengkeun; membeli anak kerbau dsb yg dl kandungan 
3612;mim;n hUruf Arab; sameter at 1 meter; 1/40.000.000 keliling bumi; mulai ditetapkan pada tahun 1799 di Perancis; meteran; 1 memakai ukuran meter (menjual at membeli lawon; tali at tambang; dsb); 2 alat pengukur (pemakaian air ledeng; listrik; dsb)
3613;mimbar;mimbar;
3614;mimi;belangkas;
3615;mimis;mimis; mata;
3616;mimiti;mulai;
3617;minang;kependekan dr Minangkabau; melibatkan at terbelit: pipilueun kana pacengkatan batur; balukarna bisa - ka urang; turut campur dl sengketa orang lain akibatnya kita -(sendiri) bisa terbelit (dl perkara dsb);
3618;minangka;sebagai; - bae ari geuS didaptarkeun mah; aya arep-arepeun; mendingan kalau sudah didaftarkan; ada yg bisa diharap; gede meueusan; agak lebih besar; ~ los ka kakus; sebentar-sebentar pergi kekamar kecil; lain meumeueusan; bukan lumayan; sihoreng -  bahaya alam Majelengka teh hebat; ternyata bukan lumayan bencana alam di Majalengka itu hebat;;
3619;minangsaraya;~ seraya; berhenti (anjuran at suruhan): - atuh udud teh kapan boga kasakit eungap!; berhentilah (sudahlah) merokok itu; kan punya penyakit sesak napas!;
3620;minantu;menantu;
3621;minatu;penatu; era ku tatangga!; sudahlah jangan terus saja menangis; malu sama tatangga!; ~ mengeus
3622;mincrak;banyak bergerak waktu bermain-main; 2 sewajarnya; bersahaja; 3 pantas; - manehna mah rek tabrakan oge da sok ngebut; pantas dia mau tabrakan juga karena biasa ngebut;
3623;minculak;tidak umum (perilaku at persipatan);
3624;minda;berganti;kekasih;
3625;mindel;bl bertutup mulut karena ada hal-hal yg tidak cocok dng isi hati;menutup atau menghalangi (jalan) dengan kayu penghalang atau dengan batu; dll;
3626;mindeng;sering; mangpang-meungpeung mungpung-mungpung;
3627;mindi;n pohon yg kayunya biasa dipakai bahan rumah; membeli (bahasa kelakar);
3628;mindo;kedua kali;
3629;mindring;mencicil; kenyang;
3630;mineral;barangtambang; 2 pantas ~ meujeuhna; - loba hutang oge; da hirup niru-niru nu mampuh; pantas banyak hutang juga karena hidup meniru orang mampu 
3631;mineus at minus;kurang;
3632;minge;berhenti at beristirahat sebentar;
3633;minggat;melarikan diri;bermalam (di tempat lain); menemani atau menunngu bermalam (orang sakit; orang yg baru melahirkan dsb);
3634;minggig;n sebagian dr urutan at deretan aturan menari; jaman - gerombolan; loba kampung nu parongpong; zaman gerombolan (bersenjata) banyak kampung yg kosong;
3635;minggon;mingguan; hirup mewah; hidup mewah;
3636;minggu;Ahad;
3637;mingkeun;biarkan;
3638;mingkin;makin; mi; na; ti; la at ketiga pd bunyi musik: do; re; mi; fa; dst);;
3639;mingpat;kerabat keturunan keempat ~ misan;
3640;mingsaI;~ singsal; berangkat; miangmiang; tidak terlalu hitam (warna kulit);
3641;mini;kecil;
3642;minimeum at minimum;paling sedikit;
3643;mintul;tumpul;
3644;mintur; milu mintur; bacor kecil at rembes (ke luar); 2 ki n sj penyakit pd perempuan (keluar barang cair terus-terusan dr kemaluan);
3645;minut;menit; 2 terus bergerak dl air (ikan mau bertelur); mijahkeun lauk; memelihara ikan supaya bertelur; lauk buruk milu mijah pb ~ lauk 
3646;minyak;minyak;membiakkan (ikan mas); kolam khusus tempat membiakkan ikan;
3647;mios;bl pergi;
3648;mipis; jeruk mipis;
3649;mipit;memetik (buah; ngamikra at ngamakro; membaca Alquran masing-masing semakro (dl tedarus);
3650;mirad at miraj;mikraj;
