3216;koreak.;bunyi kelelawar;
3217;kored;alat untuk membersihkan rumput;
3218;Koreksi;mengoreksi;
3219;koreleng;cepat kembali lagi;
3220;Korem;kp dr komando resor;
3221;koreng;borok;
3222;kores;burung yg pagi-pagu sudah mematuk-matuk;
3223;koresponden;pembantu surat kabar;
3224;koreupsi;korupsi;
3225;Kori;kampung;
3226;korma;kurma;
3227;Korobet;berkali-kali mencungkil dng ujung jan; dsb)
3228;korobet;menggasak;
3229;koromong;buoyi-bunyiall dr perunggu;
3230;koroncong;bunyi benda;
3231;korondang;merangkak;
3232;korong;ingus kering;
3233;koronjo;wadah yg pakai untuk keperluan mendadak;
3234;koronyoh;dikatakan kpd orang yg kedatangannya tidak disukai;
3235;koronyoh;banyak orang yg menyebalkan;
3236;koropak;keropak;
3237;koropok;keropos;
3238;korosak;bunyi daun-daun kering dsb yg terinjak;
3239;korowok;berlubang (agak) besar;
3240;koroyoh;repot menggarap;
3241;korset;pakaian dalam perempuan;
3242;korsi;kursi;
3243;kosambi;kesambi;
3244;kosara;tambang besar yg biasa dipakai di kapal;
3245;kosen;berpakaian;
3246;kosewad;jatuh karena salah injak;
3247;kosod;roda berputar tetapi tidak maju; pelit
3248;kosrak;bunyi daun kering;
3249;Kosreng;bunyi pisau yg digosokkan pinggirnya pd benda yg kenls;
3250;kostim;pakaian kebesaran;
3251;kotak;peti tempat menyimpan wayang; tingkat pertama
3252;kotapraja;kotamadya;
3253;koteap;sakoteap sebentar sekali;
3254;koteteng;koko;
3255;kotoke;buta ayam;
3256;kotoplak;bunyi kuku kuda lari di jalan yg keras;
3257;kotor;kotor;
3258;kotrek;bunyi barang kecil tapi keras beradu;
3259;koyan koyo pantas; sepatutnya;
3260;koyondon;kendur;
3261;koyor;berenang-renang;
3262;krama;adab;
3263;krana;karena;
3264;krapyak;kandang kerbau;
3265;kreasi;ciptaan;
3266;kreneng;buleng;
3267;kreolin;karbol;
3268;kridit;kredit; kudis
3269;kriminil;pidana;
3270;krisis;keadaan yg membahayakan;
3271;kristal;kristal;
3272;kritik;kritik;
3273;kromo;bahasa yg amat hormat;
3274;kronyo;kenapa;
3275;kuah;air makanan; meraba-raba barang di dalam tas
3276;kubang;tempat kerbau merendam diri;
3277;kubek;mengeruhkan air;
3278;kubik;kubik;
3279;kubra;bubar (pcrkumpulan dsb);
3280;Kubur;memasukkan ke dl kubur;
3281;kuburan;makam;
3282;Kubus;barang yg ukuran panjang;
3283;Kucek;ngucek;
3284;kucel;kumal;
3285;kucem;muram (air muka);
3286;kuciah;jagoan;
3287;kucibek;bunyi (permukaan) air djtimbulkan oleh ikan;
3288;kucing;kucing;
3289;kucir;kuncit;
3290;kuciru;agak gila;
3291;kuciwa;kecewa;
3292;kuciwek;kucibek;
3293;kuco;kepala desa (zaman Jepang);
3294;kucubung;laras;
3295;kucup;kuncup;
3296;kucuprak;bunyi air yg dangka) terinjak tertimpa oleh suatu benda;
3297;kucur.;ngucur bercucuran;
3298;kuda kuda
3299;kudang;gudang;
3300;kudawet;kudek;
3301;kudi;perkakas sb parang;
3302;kudrat;kuasa; rabun
3303;kudsi;hadis kuds. hadis yg diwahyukan kpd Nabi Muhammad Saw. tanpa melalui Malaikat Jibril;
3304;kudupruk;tiba-tiba jatuh;
3305;kueh;kue;
3306;kuhanah;penipuan;ukuran timbangan dahulu
3307;kuhkul;jerawat;
3308;kuintal;kwintal;
3309;kuintansi;kwitansi; sopan; tatakrarna. aturan;
3310;kujamas;keramas; sebab
3311;kujang;senjata orang sunda zaman dahulu;
3312;kujur;sendirian;
3313;kuku;kuku;
3314;kukubuk;sesumbar dan menantang musuh dr belakang orangnya;
3315;kukucir;kucir;
3316;kukucrut;basah (pakaian) karena hujan;
3317;kukuh;teguh pendirian;
3318;kukuk;tumbuh-tumbuhan menjalar;
3319;kukul;kuhkul;
3320;kukular;seutas benang yg sudah dimasukkan dl liang jarum;
3321;kukulinciran;pusar rambut di kepala;
3322;kukulu;pohon yg buahnya spt gandaria tapi agak hltam;
3323;kumincir;anak kuda yang sedang belajar melompat;
3324;kumplit;lengkap;
3325;kuncara;mashur;
3326;kuram-kireum;arah pandangan mata yang tidak jelas karena merasa malu;
3327;Kurang Batok;Kurang Pengalaman; Kurang Ilmu Pengetahuan; memakarnka;
3328;kutu;binatang kecil yang menghisap darah orang atau binatang;
3329;kutuk gendeng;menggerutu; lebar dan tinggi sama .serta sudut-sudutnya menyiku
3330;kutukeun;menyuruh orang yang tidak sepantasnya disuruh;
3331;kutung;buntung;
3332;kuul;keong;
3333;kuuleun;bermalas-malasan;
3334;kuwat-kewat;merengut;
3335;kuwel; pakuwel-kuwel;
3336;kuwes;saling berbisik;
3337;kuwiwi;sejenis kera;
3338;kuwu;kepala desa; mengecewakeun
3339;kuwung;daerah beku;
3340;kuya;kura-kura;
3341;kuyuk;rebung yang direndam dulu di lumpur; pembuluh bedil; tumbuh?tumbuhan;
3342;kuyumbang;nguyumbang; kulup
3343;kuyumut;penuh dengan debu;
3344;kuyupuk;seperti ayam sedang mendekam di tanah berdebu;
3345;kwara;masyhur;kukudaan
3346;kwara;kuat kuat;
3347;la;tangga nada;
3348;laan;menanggalkan;
3349;laas;hilang khasiat; salah satu sif.at Allah Swt
3350;laban;pohon kayunya bagus;
3351;labrak;melabrak;
3352;labu;tanaman menjalar;
3353;labuh;jatuh;
3354;labur;melabur;
3355;lacak;jejak;
3356;laci;laci(meja;
3357;lada;pedas;
3358;ladang;hasil penjualan;
3359;ladeg;sangat banyak; seluruh badan
3360;laden;hasil usaha;
3361;ladog;pergi kesana kemari membuang-buang waktu;
3362;ladrang;bentuk sarung keris nagian atas;
3363;laduniar;ilmu gaib;
3364;laer;jauh;
3365;laga;berkelahi;
3366;lagadar;berjalan begitu saja dimuka orang yang seharusnya dengan bersopan santun;
3367;lagaday;berbaring;
3368;lagag-logog;melihat kekiri kanan seperti ingin mengetahui segala sesuatu;
3369;lagam;gaya;
3370;lagar;menunggang kuda tanpa pelana;
3371;lagas;tidak beristri (suami);
3372;lage;anggota rombongan pelawak yang menari; sohor
3373;lagendu;belewuk;
3374;lagi;lagi;
3375;lagu;lagu;
3376;lah;kepanjangan dari alah (aduh);
3377;laha;badai;
3378;lahan;halaman;
3379;lahang;air manis sadapan dari mayang enau;
3380;lahar;lahar;
3381;lahed;malas melakukan pekerjaan kasar;
3382;lahir;lahir;saling berpegangan tangan sambil berhadapan
3383;lahun;memangku;
3384;lahuta;menginginkan yang bukan bukan;
3385;lain;bukan;
3386;lais;tontonan;
3387;laja;lengkuas;
3388;lajeng;terus;
3389;lajur;lajur;
3390;lakar;asal;
3391;lakeran;takaran;
3392;lakian;bersuami;
3393;laklak sasar;habis-habisan;
3394;lakon;lakon;
3395;lakop;lapis;
3396;laksa;laksa;
3397;laksamana;panglima angkatan laut;
3398;laksana;tercapai;
3399;lalab;lalap;
3400;lalahan;sedangkan;
3401;lalajo;menonton;
3402;lalakon;lakon;
3403;lalantang;masih jarang;lemari)
3404;lalanyah;mulai membiasakan diri belajar bekerja;
3405;lalar;berlalu lalang;
3406;lalawora;gegabah;
3407;lalay;kelelawar;
3408;lalayak;adonan memakai kelapa terus digoreng seperti telur dadar tapi tanpa minyak;
3409;laleur;lalat;
3410;lali;lupa;
3411;lalim;zolim;
3412;lalis;piatu;
3413;lalu;membiarkan;
3414;laluasa;leluasa;
3415;lamad;kulit tipis tapi liat;
3416;lamak;robekan kain;
3417;lamar;meminang;
3418;lambak;gelombang besar;
3419;lamban;kain panjang yang berlipat tepinya;
3420;lambar;lembar;
3421;lambe;bibir;
3422;lambey;bibir;
3423;lambit;alat untuk menangkap ikan;
3424;lambokot;penuh dengan ;
3425;lambon;dicampur; tanah kosong
3426;lameh;sikap dan ucapan merendahkan diri untuk mendapatkan ampunan;
3427;lami;lama;
3428;lampah;kelakuan;
3429;lampeni;pohon kecil pucuknya dibuat lalap;
3430;lampus;mati;
3431;lamun;kalau;
3432;lamur;rabun;
3433;lana;lama;
3434;lanas;hama ubi sebangsa kutu;
3435;lancah;laba-laba;lanjut
3436;lanceuk;kakak;
3437;lancingan;celana;
3438;landes;dekat;
3439;landeuh;lebih rendah letaknya;
3440;landi;mengganti nama;
3441;landong;obat;
3442;langeor;berjalan dengan sikap yang elok (perempuan);
3443;langgan;berlangganan;sepuluh ribu
3444;langgar;surau;
3445;langgeng;kekal;
3446;langgoko;nuah kirai;
3447;langka;jarang ada;
3448;langkap;sejenis palam;
3449;langkarak;menelentang;
3450;langkonyang;langsing;
3451;langkung;lewat atau lebih;
3452;langla;lama;
3453;langlang;meronda;
3454;langlaung;untuk menyatakan sesuatu yg terlampau tinggi;
3455;langlayang;layang-layang;
3456;langlayeuseun;kelaparan;
3457;langsam;perlahan-lahan;
3458;langsar;sejenis ikan laut;
3459;langsaran;daging dari bagian perut sebelah bawah;
3460;Langsur Saur Bahe Carek;Berbicara Menyinggung Perasaan Orang Lain;
3461;Lantaran; Sebab;
3462;Lende;tingkah laku terhadap  orang yg sangat dirindukan;
3463;Lendeng;pusing kepala;
3464;Lendi;ikan lele;
3465;lendo;gemuk;
3466;lendo;Berjalan perlahan-lahan;
3467;lenga-lengo;beberapa kali menengok;
3468;Lenger;Nakal;
3469;Lenggah;duduk;
3470;lenggik;ramping (tubuh perempuan);
3471;lenggok;Membelok sambil miring;
3472;lenggut;beberapa kali menunduk karena ngantuk;
3473;lenghoy;berjalan perlahan karena capek;
3474;lengis;cara berbicara yang memilukan;
3475;lengkah;langkah;
3476;lengkeh;ramping (pinggang);
3477;lengkep;lengkap;
3478;lengket;melekat;
3479;lengkob;terpat berkeluk antara dua tebing;
3480;lengkong;teluk yang berkeluk di telaga atau di sungai besar;
3481;lengkop;mengecil ke ujung;
3482;lenglang;tiada pohon-pohonan yg  mengganggu penglihatan atau pemandangan (halaman rumah);
3483;Lenglengngan;hampir hilang kesadaran;
3484;lengoh;tidak membawa apa-apa;
3485;lengsar;lempar;
3486;lengser;kebayan raja pada zaman dahulu;
3487;lengus;angkuh;
3488;lening;bersih (kepala yang gundul;
3489;lentab;menjilat;
3490;lentah;lintah;
3491;lentang;langkah;
3492;lenteh;kelihatan seperti lemah (karena berpuasa);
3493;lentong;lagam lagu berbicara;
3494;lentud;buah nangka yang masih muda;
3495;lenyap;merenungkan;
3496;leob;menyeduh;
3497;leor;cara ular bergerak maju;
3498;leos;pergi tanpa memberitahukan dahulu;
3499;leot;menyetrika;
3500;lepas; kelepasan;
3501;lepat;salah;
3502;lepe;lepih;
3503;lepet;kempis (tidak berisi/ kosong); kehabisan tenaga
3504;lepit;lalap yang sudah di potong lipat ukuran sesuap;
3505;lepot;lepas;
3506;lepra;kusta;
3507;lepri;wasit;
3508;lepus;berlilmu;
3509;leres;benar;
3510;leret;melirik;
3511;les;tali kekang (kendali);
3512;lesang;licin; subur (tanah )
3513;lesnar;lancar;
3514;lesot;segala usaha tidak berhasil karena sedang sial;
3515;lestreng;kata penekan pada kata sifat hitam;
3516;letah;lidah;
3517;letak;menjilat;
3518;letek;lembek;
3519;leter;huruf;
3520;letod;berjalan perlahan seperti berat mengankat kaki karena capek; lelah
3521;leubeut;berbuah banyak (pohon-pohonan);
3522;leucir;mengkilap dan kelihatan seperti basah;
3523;leueur;licin (jalan);
3524;leueut;minum;
3525;leugeudeut;beriring;
3526;leugeut;getah yang sangat lekat;
3527;leuhang;air bekas merebus daun-daun yang pahit;
3528;leuheung;mending atau mendingan;
3529;leuir;tebelakang;
3530;leuit;gudang padi;
3531;leukeun;perlahan lahan tapi dengan kesungguhan hati (melakukan suatu pekerjaan);
3532;leukeur;alat tempat dandang;
3533;leukleuk;pekerjaan yang tidak bisa lekas-lekas di selesaikan;
3534;leuleugeur;dikatakan sebagai peringatan atau nasihat supaya berubah kebiasaan atau tingkah laku;
3535;leuleus;tidak kuat atau tidak bertenaga; halaman yang tidak di tumbuhi tanaman
3536;leuleuy;lemah lembut;
3537;leumeung;berjalan;
3538;leumpeuh;lemas karena kena panas (daun pisang);
3539;leunca;tumbuh-tumbuhan seperti tomat tapi kecil biasa di lalap;
3540;leuncang;air hujan yang mengalir menggenanag;
3541;lplpd;tangan;
3542;lucur;lacur;
3543;luhur kokopan;angkuh;
3544;luncat mulang;tak bisa dipegang janjinya;
3545;makaya;mencari nafkah;
3546;make;memakai;
3547;makung;1. menahan orang beberapa waktu untuk dipekerjakan  2. menambatkan binatan supaya tidak lepas;kelebihan; terlanjur;
3548;malar;mengharapkan agar supaya; kesalahan
3549;Mamaos;Tembang; ngalepih
3550;Manahoreng;Kata untuk menunjukan sesuatu yang tak di sangka-sangka;
3551;mantri ulu-ulu;pegawai pengairan di kecamatan;
3552;Maos;Membaca; terlepas
3553;mapalangi;menghambat mengganggu;
3554;Meber-Meber Totopong Heur;Mengatur-Atur Rezeki Yg Sedikit Agar Mencukupi;
3555;melendung;menggelembung karena ditiup;
3556;melenghir;bau sedap yang menyebar; sesuai
3557;melesed;tergelincir;
3558;melet;memasang pekasih;
3559;meleteng;lari cepat sekali;
3560;mencal; mencil;
3561;Mengangkruk;Tidak Main Sama Sekali;
3562;mengpet; mengpetan;
3563;mengpeun carang;pura-pura tidak tahu;
3564;mentangkeun gondewa;merentangkan tali busur;
3565;mentelu;kerabat keturunan ketiga;
3566;merdik;bebas; liter
3567;Mere-Maweh;Suka Berderma;
3568;meredel;terus melahirkan (anak);
3569;meredong;gelap;
3570;merejel;keluar karena ditekan (tapal gigi);
3571;merejih;menetes (benda cair yg agak kental);
3572;merekela;banyak permintaan (anak); pawai
3573;merekenyenyen;bunga jengkol;
3574;mereketengteng;1 regang;
3575;mereketetet;tidak (mau) membesar (tanaman);
3576;merekis;banyak isinya (saku); lama baru berbuah
3577;mereko;~ mendeko;
3578;merelek;terus-terusan menguap;
3579;merem Jw;agak buta;
3580;merenyeng;mengotot mau pergi karena marah;
3581;meresan;1 ~ beres;
3582;merewedeng;keras kepala;
3583;meri;itik;
3584;merih pati; diperih pati; melangkahkan kaki
3585;mertua;mertua;
3586;merul;1 banyak (orang) yg datang;
3587;mesem;bl tersenyum;
3588;mesin;mesin;
3589;mesum;muram;
3590;metafora;metafora;
3591;metat;dipakai terus;
3592;meteng Jw;hamil;
3593;meter;meter;
3594;metet;penuh sekali (pst kopor dng pakaian);
3595;metodeu;metode;
3596;metra;ubahan dr netra;
3597;metung;penuh (piring dng nasi dsb);
3598;meubeut-meulit;membawa-bawa;
3599;meueus at meueusan;mendingan;
3600;meugeus;sudah;
3601;meuhpeuy;berbuah banyak (pohon buah-buahan);
3602;meujeuh at eujeuh;sudah: - entong ceurik bae; misal balon-balonan
3603;meujeuhna;1 sedang (pakaian); semerbak
3604;meujeuhna;cukup; terpeleset
3605;meumeut; kameumeut;
3606;meungpeuk; meungpeukan;
3607;meungpeung;mungpung;terpencil terpisah dari yang lain
3608;meunyi;ubahan dr meuli;
3609;meupeus keuyang;melampiaskan kemarahan kepada orang yang tak bersalah atau barang;tersumbat; mis lubang hidung karena lendir;
3610;meupeus-keuyang;~ peupeus; membiarkan orang melakukan hal yang tidak baik
3611;meureun;1 barangkali;
3612;meurit;kuman;
3613;meusmeus;sebentar-sebentar ~ meueus; merdeka; jalama merdika; orang yg bebas; merdeka budak at sahaya; negara merdika; negara merdeka; bebas
3614;meuting; meutingan;
3615;meuweuh;sering sekali terjadi peristiwa yg tidak diharap;
3616;mewah;mewah;
3617;mewek;bk menangis;
3618;mewok;diam terus di rumah;
3619;mi;1 emi at emih 2 nada kedua pd bunyi seni suara (da;
3620;Miang;Berangkat;
3621;miang;pergi; tegang (tali) 2 keras (bola atau ban yg dipompa)
3622;miceun salasah;mengalihkan perhatian yang mengusut;
3623;midangdam;berbicara sambil menangis;
3624;mihrab;mihrab;
3625;miis;1 tiris;
3626;mijah;1 terus bergerak (anak sedang bermain-main);
3627;mijahkeun; pamijahan;
3628;mika;barang tambang yg tahan panas api; 2 bl menyisir
3629;mikolot;menganggap seperti orang tua;
3630;mikra;makro; bebek; ngangon meri mengembalakan itik; dahar kawas meni; makan spt itik; banyak makanan terbuang (anak kecil); mapatahan ngojay ka meri; pb menggurui orang yg lebih banyak pengetahuannya dan pengalamannya
3631;mikropun;mikropon;minta pertolongan dalam perkara yang berat (sukar); diberi tugas yang berat;
3632;mikung;1 belum dewasa;
3633;mil at mel;mil (ukuran jarak); 2 terus-terusan datang (kiriman)
3634;mili Jw merebes mili;keluar air mata; mesem
3635;milik;1 milik; mesin kaput; mesin jahit; mesin tik; mesin tulls: kereta mesin; sepeda
3636;milisi;milisi;
3637;militer;militer;
3638;miliun;milyun; tidak diganti (pakaian)
3639;millar at milyar;1000000000; maot meteng; meninggal sedang hamil;kadal meteng; kembung di tengah; ke dua ujungnya meruncing; metengkeun; membeli anak kerbau dsb yg dl kandungan 
3640;mim;n hUruf Arab; sameter at 1 meter; 1/40.000.000 keliling bumi; mulai ditetapkan pada tahun 1799 di Perancis; meteran; 1 memakai ukuran meter (menjual at membeli lawon; tali at tambang; dsb); 2 alat pengukur (pemakaian air ledeng; listrik; dsb)
3641;mimbar;mimbar;
3642;mimi;belangkas;
3643;mimis;mimis; mata
3644;mimiti;mulai;
3645;minang;kependekan dr Minangkabau; melibatkan at terbelit: pipilueun kana pacengkatan batur; balukarna bisa - ka urang; turut campur dl sengketa orang lain akibatnya kita -(sendiri) bisa terbelit (dl perkara dsb)
3646;minangka;sebagai; - bae ari geuS didaptarkeun mah; aya arep-arepeun; mendingan kalau sudah didaftarkan; ada yg bisa diharap; gede meueusan; agak lebih besar; ~ los ka kakus; sebentar-sebentar pergi kekamar kecil; lain meumeueusan; bukan lumayan; sihoreng -  bahaya alam Majelengka teh hebat; ternyata bukan lumayan bencana alam di Majalengka itu hebat
3647;minangsaraya;~ seraya; berhenti (anjuran at suruhan): - atuh udud teh kapan boga kasakit eungap!; berhentilah (sudahlah) merokok itu; kan punya penyakit sesak napas!
3648;minantu;menantu;
3649;minatu;penatu; era ku tatangga!; sudahlah jangan terus saja menangis; malu sama tatangga!; ~ mengeus;
3650;mincrak;banyak bergerak waktu bermain-main; 2 sewajarnya; bersahaja; 3 pantas; - manehna mah rek tabrakan oge da sok ngebut; pantas dia mau tabrakan juga karena biasa ngebut
3651;minculak;tidak umum (perilaku at persipatan);
3652;minda;berganti;kekasih
3653;mindel;bl bertutup mulut karena ada hal-hal yg tidak cocok dng isi hati;menutup atau menghalangi (jalan) dengan kayu penghalang atau dengan batu; dll;
3654;mindeng;sering; mangpang-meungpeung mungpung-mungpung
3655;mindi;n pohon yg kayunya biasa dipakai bahan rumah; membeli (bahasa kelakar)
3656;mindo;kedua kali;
3657;mindring;mencicil; kenyang
3658;mineral;barangtambang; 2 pantas ~ meujeuhna; - loba hutang oge; da hirup niru-niru nu mampuh; pantas banyak hutang juga karena hidup meniru orang mampu ;
3659;mineus at minus;kurang;
3660;minge;berhenti at beristirahat sebentar;
3661;minggat;melarikan diri;bermalam (di tempat lain); menemani atau menunngu bermalam (orang sakit; orang yg baru melahirkan dsb)
3662;minggig;n sebagian dr urutan at deretan aturan menari; jaman - gerombolan; loba kampung nu parongpong; zaman gerombolan (bersenjata) banyak kampung yg kosong
3663;minggon;mingguan; hirup mewah; hidup mewah;
3664;minggu;Ahad;
3665;mingkeun;biarkan;
3666;mingkin;makin; mi; na; ti; la at ketiga pd bunyi musik: do; re; mi; fa; dst);
3667;mingpat;kerabat keturunan keempat ~ misan;
3668;mingsaI;~ singsal; berangkat; miangmiang; tidak terlalu hitam (warna kulit)
3669;mini;kecil;
3670;minimeum at minimum;paling sedikit;
3671;mintul;tumpul;
3672;mintur; milu mintur; bacor kecil at rembes (ke luar); 2 ki n sj penyakit pd perempuan (keluar barang cair terus-terusan dr kemaluan);
3673;minut;menit; 2 terus bergerak dl air (ikan mau bertelur); mijahkeun lauk; memelihara ikan supaya bertelur; lauk buruk milu mijah pb ~ lauk ;
